work_year,experience_level_encoded,is_US_company,salary_in_usd
2024,2,1,201000
2024,1,1,146307
2024,1,1,81200
2024,1,1,301400
2022,1,0,110820
2024,2,1,101915
2025,0,1,86520
2024,3,1,120000
2025,1,1,112000
2025,1,0,108463
2024,2,1,250000
2024,2,1,170000
2025,1,1,95000
2025,2,1,122500
2024,2,1,275000
2024,2,1,248600
2024,2,1,219200
2024,2,1,163200
2025,0,1,98000
2025,2,1,127300
2025,0,0,119132
2024,2,1,172551
2023,2,1,205485
2023,2,1,268000
2024,2,0,112469
2024,2,1,160200
2024,1,0,206690
2024,1,1,68400
2024,0,0,50308
2024,1,1,92880
2024,2,1,170000
2025,1,1,119040
2024,2,1,279000
2024,1,1,269200
2024,1,1,70000
2024,1,1,113071
2024,1,1,328000
2025,1,1,126100
2024,2,1,83000
2024,0,0,37006
2022,0,0,22892
2025,2,1,109116
2022,3,1,130000
2023,0,1,135000
2024,1,1,150000
2025,2,1,110000
2024,2,1,132300
2022,3,1,150000
2024,2,1,137900
2024,2,0,90000
2025,2,1,88200
2025,0,1,126990
2025,1,1,55000
2024,2,1,248000
2025,2,1,141000
2024,2,1,55800
2024,2,1,155000
2024,1,1,73900
2025,2,1,57936
2024,2,1,125000
2024,2,1,104016
2025,2,1,160000
2024,1,1,204000
2023,2,1,113900
2023,2,1,177500
2025,2,0,161250
2024,2,0,102147
2024,0,1,105000
2023,2,0,121809
2025,0,1,46000
2024,2,1,199369
2023,2,1,222200
2025,1,1,219300
2024,1,1,94604
2025,1,1,195400
2024,2,1,365100
2025,2,1,100800
2024,1,1,163300
2025,2,1,300000
2024,1,0,131300
2024,1,1,120890
2024,1,1,202000
2025,1,0,180000
2025,2,0,92400
2023,2,0,219000
2023,1,1,142000
2025,0,1,83203
2025,2,1,286300
2023,2,1,84400
2025,2,1,280000
2025,2,1,140600
2025,2,1,153595
2022,2,1,180000
2025,2,1,194900
2025,2,1,111000
2023,2,1,207000
2024,1,1,83000
2024,3,1,150000
2024,1,1,180000
2024,1,1,200000
2024,0,1,145793
2024,2,1,229900
2025,3,1,214900
2025,2,0,75310
2021,0,0,100000
2025,2,1,122000
2024,1,1,96700
2025,2,0,78000
2024,1,1,217000
2025,0,1,132000
2025,1,1,158100
2024,1,1,223500
2025,1,0,156000
2025,2,1,198600
2024,2,1,125000
2024,2,1,210000
2024,3,1,212160
2022,1,1,160000
2025,2,1,104700
2024,2,1,84300
2025,2,1,190000
2024,2,1,186000
2022,1,0,67597
2024,1,1,196225
2024,2,0,100000
2024,0,0,52806
2025,1,1,42200
2024,2,1,83600
2024,0,1,79310
2024,2,1,82900
2025,1,1,128800
2024,2,1,82783
2023,3,1,146000
2025,1,1,125000
2022,2,1,180000
2024,2,1,146250
2024,0,1,96978
2024,1,0,62500
2023,2,1,88600
2025,2,1,78707
2025,2,0,289520
2025,2,1,111000
2025,2,1,95264
2024,2,0,30000
2024,1,1,97875
2024,1,1,235000
2024,2,1,182000
2025,2,1,72500
2024,1,1,213000
2025,2,1,273923
2025,2,1,140000
2024,2,1,264000
2024,2,1,236250
2025,2,1,42000
2023,1,0,66940
2024,1,1,78336
2023,2,1,102500
2025,0,1,171250
2025,0,1,157000
2025,1,1,115120
2024,2,1,425500
2023,2,0,142200
2024,2,1,235000
2025,2,0,33347
2023,2,0,105000
2024,2,1,79600
2025,2,1,137600
2024,2,1,234900
2025,0,1,79500
2024,1,1,123750
2023,2,1,140000
2024,2,1,91200
2025,0,1,129000
2025,2,1,202900
2024,0,1,79310
2022,2,1,185100
2023,2,1,93300
2025,1,1,190035
2024,0,1,73000
2024,1,1,130000
2025,1,1,138000
2024,2,1,144000
2025,2,0,165900
2024,2,0,72800
2024,0,1,74100
2024,2,1,173300
2025,2,0,52971
2025,1,1,264200
2025,2,1,225000
2024,2,1,121500
2025,2,1,142000
2022,1,1,135000
2024,2,1,95000
2024,2,0,98000
2024,2,1,173000
2025,2,0,94936
2025,2,0,55578
2024,1,1,137000
2024,2,1,283780
2024,2,1,97600
2025,2,1,164600
2023,2,1,161000
2024,1,1,113928
2025,2,1,169832
2023,2,1,150000
2024,1,1,135400
2024,2,0,63333
2025,2,1,151200
2024,3,1,155000
2024,1,1,133476
2024,2,1,129700
2022,1,1,129300
2024,1,0,71967
2024,2,0,110073
2020,1,0,76958
2025,2,1,118200
2025,3,1,100000
2025,1,1,59300
2024,3,1,251511
2025,3,1,625000
2024,2,1,115440
2025,2,1,76840
2025,1,1,145800
2025,0,1,75600
2023,2,1,252990
2024,1,0,159600
2023,1,1,116480
2024,2,1,202000
2024,1,1,190700
2024,1,1,154000
2023,2,1,309400
2025,2,0,284210
2024,2,1,180000
2025,2,1,175800
2024,2,1,294000
2025,2,0,90000
2025,1,1,90000
2025,1,1,91800
2023,1,1,65000
2025,1,1,70400
2025,1,1,164800
2024,2,1,239300
2025,1,1,251666
2024,2,1,360200
2024,2,1,290180
2023,2,1,95325
2025,2,1,130145
2025,2,0,518987
2025,1,1,90160
2024,1,1,153216
2025,3,1,130880
2025,0,0,84000
2024,2,1,105800
2023,3,1,188000
2025,1,1,124800
2024,2,0,138500
2023,2,1,94000
2024,2,1,135700
2025,1,1,112500
2024,1,1,75600
2024,1,1,125250
2025,2,1,283800
2024,2,1,202000
2024,2,0,131750
2025,2,1,240000
2023,2,1,218000
2025,2,1,138000
2025,1,1,81620
2025,1,1,225000
2025,2,1,146000
2025,0,1,99000
2025,1,1,135500
2024,2,1,121737
2025,1,0,91200
2025,0,0,53164
2024,2,1,150000
2024,2,1,143300
2024,2,1,133859
2024,1,1,391000
2024,2,1,233840
2024,1,0,76000
2025,0,1,125500
2024,2,1,100756
2024,2,1,237050
2024,2,1,109000
2022,1,1,134000
2025,2,1,130900
2025,2,1,173100
2023,2,1,120000
2025,0,0,73522
2023,2,1,209300
2025,2,1,209000
2024,1,1,98090
2025,2,1,210000
2024,2,1,112000
2024,1,1,161700
2024,2,0,196100
2022,1,0,15897
2024,2,0,115000
2024,2,1,138000
2024,2,1,223652
2024,2,1,138000
2024,2,1,76700
2025,0,1,148300
2024,2,1,120100
2025,2,0,124210
2024,2,1,215000
2025,1,1,138300
2025,2,1,329600
2024,2,1,125500
2025,2,0,84210
2024,1,1,282000
2025,2,1,152300
2024,1,1,130000
2024,1,1,225600
2025,1,1,162000
2025,1,1,89000
2025,2,1,237700
2024,2,1,66503
2024,2,1,150700
2024,1,1,135500
2023,2,0,138000
2024,2,1,163000
2025,1,1,208800
2024,1,1,104305
2025,1,1,188450
2024,2,1,94200
2024,2,1,184300
2025,2,1,128350
2025,2,0,108800
2025,2,1,114500
2021,2,1,150000
2024,1,1,85700
2024,2,1,275652
2024,1,1,114400
2024,1,1,96600
2024,1,1,60900
2024,2,1,220000
2024,1,1,117000
2025,0,1,161000
2025,1,1,148699
2025,2,1,110500
2024,2,1,550000
2024,2,1,191311
2025,2,1,119076
2023,2,1,81536
2025,2,1,153000
2024,1,0,75600
2024,1,1,171240
2024,1,1,66000
2025,2,0,91700
2024,2,1,125000
2025,0,1,60700
2025,2,0,42105
2024,0,1,76800
2024,1,1,90459
2025,2,1,219100
2024,1,1,450000
2024,1,1,124550
2025,2,1,86000
2024,2,1,92700
2024,2,1,385200
2023,2,1,190000
2024,1,1,191335
2024,2,1,558700
2025,2,0,112800
2023,2,1,195000
2025,2,1,193700
2025,1,1,95071
2025,2,1,118450
2024,2,1,199000
2023,2,1,110000
2024,2,1,266000
2025,2,1,178000
2024,1,1,85800
2025,1,1,60000
2025,1,1,90000
2023,1,1,190000
2025,2,1,179840
2025,0,1,110300
2025,1,1,341500
2025,1,1,112200
2025,2,1,86800
2024,2,1,129800
2025,2,1,230000
2024,2,1,234400
2025,2,0,52631
2025,1,1,115500
2025,2,1,303000
2023,0,0,47918
2023,1,1,85000
2024,0,1,157600
2023,2,1,160000
2024,1,1,121000
2024,0,1,94000
2024,2,1,160000
2024,2,0,85000
2025,1,1,85000
2024,2,1,228439
2024,1,1,172000
2024,2,1,49835
2024,2,1,233000
2024,0,0,96506
2024,2,1,257600
2025,2,0,119550
2024,2,1,160000
2024,1,1,216000
2024,2,0,210960
2023,2,1,172200
2024,2,1,75000
2024,1,0,117666
2025,1,0,105000
2024,2,1,220900
2025,2,1,283300
2024,1,1,190500
2024,2,1,74263
2024,2,1,292128
2025,2,1,195800
2024,1,1,146000
2024,1,1,165000
2024,2,1,155000
2025,0,1,117180
2024,1,1,130000
2024,2,1,110004
2024,1,1,223000
2024,2,1,175100
2025,3,1,281300
2023,2,1,206000
2023,1,1,122200
2024,2,1,161760
2024,1,1,122200
2024,2,1,144000
2024,0,1,47000
2024,1,1,112000
2025,0,0,87943
2024,1,1,88000
2025,2,1,128666
2023,1,1,180000
2024,1,1,196200
2024,0,1,86600
2025,1,1,158000
2024,1,0,138000
2024,2,1,139650
2024,3,1,209700
2025,0,1,122200
2024,2,1,137000
2024,2,1,143300
2024,2,1,95264
2024,1,1,98000
2025,1,1,114080
2025,2,1,298800
2024,2,0,62500
2024,1,1,124000
2025,2,1,300000
2025,1,1,185000
2024,2,1,175633
2024,2,1,258750
2025,2,1,178100
2024,2,1,105120
2025,1,1,80000
2024,2,1,67900
2024,2,1,185800
2025,1,0,69473
2025,2,1,142620
2025,2,1,125320
2025,2,1,217464
2025,2,1,221000
2025,1,1,186000
2025,2,1,168000
2025,1,1,183000
2024,2,1,130800
2024,1,1,135000
2023,1,1,150000
2024,2,1,180000
2024,2,1,162150
2023,2,1,193000
2024,1,1,90000
2025,0,1,187040
2024,2,1,108900
2024,2,1,84000
2024,2,1,324000
2024,2,1,136500
2024,2,0,101388
2023,2,0,155000
2024,0,0,61111
2024,2,1,103800
2024,2,1,200000
2024,2,0,160000
2025,2,1,225000
2023,2,1,147100
2024,1,1,333000
2024,2,0,110000
2025,0,1,129700
2024,1,0,54000
2023,1,1,72000
2024,2,1,120300
2024,2,1,127890
2025,2,1,147900
2024,1,0,131000
2024,2,1,173000
2024,1,1,175000
2025,3,1,190000
2024,2,1,161800
2025,0,1,95000
2024,2,1,230000
2025,2,1,166000
2025,1,1,81100
2025,0,1,74562
2023,2,1,135000
2024,1,0,50000
2024,1,1,128350
2025,2,0,230000
2025,1,1,120000
2024,2,0,62000
2025,1,1,77000
2022,2,1,140400
2024,2,1,99445
2024,1,0,55426
2024,1,1,58000
2023,2,1,185400
2025,1,1,301200
2024,1,0,63866
2025,1,1,95000
2025,1,0,83065
2021,0,0,76833
2023,1,1,151410
2024,2,0,148025
2023,2,1,204500
2024,2,1,125600
2024,1,1,268484
2024,2,1,288400
2025,1,1,55020
2024,2,1,200000
2024,2,1,158000
2024,3,1,312686
2024,2,1,94350
2024,1,1,216200
2024,1,1,86800
2025,2,0,59115
2025,0,1,98000
2023,2,1,125000
2024,0,1,63300
2024,0,0,40000
2024,2,0,53333
2025,1,1,124190
2025,1,1,266300
2025,2,1,166000
2025,1,1,150000
2024,2,1,110000
2025,1,0,141518
2023,2,1,81900
2024,3,1,176000
2024,1,1,133238
2024,2,1,154280
2025,2,1,106000
2024,2,1,215000
2024,2,1,183100
2023,2,1,148750
2025,2,1,193000
2024,2,1,170760
2024,2,1,270000
2022,2,1,48000
2024,2,1,172400
2024,2,1,140000
2025,1,1,92650
2024,2,1,176770
2024,1,1,270000
2025,2,1,215000
2023,1,1,229000
2025,1,1,135000
2024,1,1,145700
2024,2,1,149000
2023,2,1,316000
2024,2,1,140600
2025,2,1,202750
2025,2,1,219600
2024,1,1,250105
2025,0,0,68635
2025,0,0,95000
2025,1,1,96741
2025,1,1,82925
2024,2,1,163116
2024,1,1,198000
2024,2,1,78300
2024,2,1,223000
2023,2,1,106800
2024,2,1,235200
2023,1,1,200000
2025,2,1,87000
2024,1,1,47500
2025,1,0,36834
2024,2,0,143500
2022,1,0,104663
2022,2,1,102000
2022,2,1,136620
2025,1,0,56962
2024,1,1,195655
2025,2,1,211315
2024,1,1,156750
2024,2,1,251600
2025,2,1,157100
2025,2,0,430379
2025,1,1,81096
2023,1,0,183000
2023,1,0,147648
2025,2,1,191840
2023,2,1,168400
2024,2,1,162309
2023,2,1,80000
2024,0,1,285000
2023,1,1,78000
2025,2,1,219400
2024,2,1,106000
2024,2,0,120000
2025,1,0,40421
2024,2,1,91700
2024,2,1,137100
2025,3,1,200000
2024,1,1,167538
2024,1,0,37500
2025,2,1,720000
2025,1,0,37974
2025,0,1,92000
2025,2,1,140000
2023,2,0,56359
2023,2,1,351000
2024,2,1,105000
2023,2,1,202800
2024,2,1,139400
2024,1,1,232000
2025,1,1,120000
2024,1,1,172700
2025,1,1,95360
2024,1,1,108500
2024,3,0,106250
2025,2,1,202900
2025,2,1,185000
2025,2,1,306000
2025,2,1,225000
2025,0,1,67683
2023,2,1,175000
2024,3,0,68000
2024,1,1,339250
2025,0,0,101539
2024,1,1,220000
2025,2,1,138850
2024,2,0,155000
2024,2,0,145620
2025,2,1,177000
2025,1,1,238513
2024,2,1,84000
2025,1,1,152015
2024,2,1,284280
2024,2,1,176849
2025,2,1,207000
2024,1,0,45000
2024,1,1,163100
2025,2,1,75100
2024,1,1,51000
2024,0,1,96400
2025,2,1,70000
2025,2,1,117200
2025,1,1,110000
2024,2,1,75000
2024,2,1,206000
2024,2,1,147400
2024,0,1,38000
2024,2,0,100000
2025,1,1,150000
2024,2,1,245000
2025,1,1,75000
2024,2,1,257000
2025,1,1,94550
2024,0,1,81075
2024,2,1,264200
2025,2,1,77280
2025,2,1,118000
2024,2,1,132000
2024,0,0,35000
2024,2,1,124500
2025,2,1,182000
2023,1,0,79976
2024,0,0,130000
2025,0,1,34000
2025,2,0,82278
2025,2,1,182400
2024,2,1,312444
2023,2,0,154101
2023,2,1,196000
2024,1,0,76050
2024,2,0,125821
2022,2,1,210000
2025,2,1,145000
2024,2,1,222859
2024,1,1,125000
2025,2,1,135000
2024,1,1,180000
2024,1,1,161000
2024,0,1,174600
2024,2,1,260000
2024,1,1,157697
2024,2,1,238625
2024,1,0,34666
2025,0,0,87650
2025,2,1,184000
2024,1,1,256500
2024,2,1,190754
2025,2,1,257000
2025,3,1,217200
2024,2,1,410000
2024,2,1,130400
2024,0,1,128000
2024,0,1,69400
2025,2,1,356500
2025,1,1,108200
2024,0,1,216000
2025,2,1,227950
2022,1,1,65000
2024,2,1,130900
2025,1,1,155000
2025,2,1,140000
2024,2,1,212160
2024,2,1,79800
2024,0,1,106029
2024,1,1,230000
2024,2,0,83506
2024,2,1,96200
2025,1,0,52800
2024,2,1,126017
2024,3,1,265000
2023,2,1,147200
2025,1,1,78000
2023,2,1,124740
2024,2,1,237000
2024,2,0,125000
2025,3,1,275000
2022,0,0,20000
2024,1,1,123200
2024,0,1,46800
2025,3,0,208000
2024,2,1,360000
2024,2,1,139650
2024,1,0,119800
2024,2,0,26173
2024,0,1,57060
2024,1,1,160000
2024,2,1,225000
2024,2,1,385000
2025,2,1,163420
2025,2,1,259500
2025,1,1,121300
2024,2,1,144200
2024,2,1,115889
2024,1,1,128300
2025,2,1,163000
2025,1,0,74800
2023,0,1,162240
2025,0,0,41052
2023,2,1,94300
2024,2,1,184920
2025,1,1,88600
2023,0,1,36000
2024,1,1,227700
2025,2,1,214032
2023,2,1,278000
2025,2,1,162000
2024,1,1,81900
2024,2,1,129800
2025,1,1,191000
2025,1,1,220556
2022,2,1,225000
2024,0,1,85000
2025,2,1,161000
2024,2,1,135200
2022,0,1,124234
2024,2,1,66380
2025,2,0,185683
2024,1,1,92847
2024,2,1,248094
2022,2,1,88100
2024,0,0,80000
2024,2,1,87280
2024,1,1,204600
2025,2,1,172000
2023,2,1,223100
2025,1,1,96100
2024,2,0,220900
2024,0,1,71025
2024,2,1,290225
2024,2,1,135150
2025,2,1,60000
2024,1,0,195000
2024,1,1,124700
2024,1,0,98000
2025,0,1,58000
2023,2,1,186000
2024,2,0,150000
2025,1,0,76174
2024,0,1,57700
2025,2,1,92000
2024,2,1,149800
2025,2,1,134000
2024,2,1,81000
2024,1,1,243300
2025,2,1,165300
2025,2,1,229772
2025,1,1,168000
2022,0,1,115000
2025,2,1,80000
2024,2,1,101970
2025,2,1,208000
2024,2,1,279400
2024,2,1,172000
2023,1,1,132300
2024,2,1,398983
2024,1,1,174000
2025,2,0,180000
2024,1,1,197000
2025,1,1,74700
2025,2,1,178200
2023,2,0,258000
2024,2,1,120525
2024,2,1,114080
2024,1,1,140000
2024,2,1,110000
2024,2,1,218000
2024,2,1,124875
2024,2,1,243300
2024,2,1,151300
2024,1,1,145000
2025,2,1,109112
2025,0,1,133000
2024,2,1,195000
2024,2,1,72300
2024,1,1,106000
2025,3,1,188640
2024,2,0,92190
2024,1,1,240960
2025,2,1,137600
2025,2,1,194688
2024,1,1,111240
2025,1,1,112900
2025,2,1,151170
2024,1,1,75000
2023,2,1,200000
2024,1,1,123900
2025,2,1,150000
2025,1,1,266400
2025,0,1,114000
2024,1,1,146050
2025,2,1,161000
2025,1,1,98124
2024,2,1,118000
2024,2,1,151000
2024,1,0,66500
2025,2,0,156000
2025,2,1,156000
2025,2,1,181000
2024,2,1,207700
2024,0,0,37582
2022,2,1,375000
2024,2,1,140000
2025,1,1,137600
2023,2,1,109000
2024,2,1,153000
2025,2,1,183580
2023,3,1,78000
2025,0,1,202000
2024,2,1,264200
2023,2,1,160000
2024,2,1,110000
2024,1,0,95000
2025,2,1,200436
2025,2,1,125528
2024,2,1,217200
2024,0,1,121900
2024,1,1,96700
2024,2,1,269000
2024,2,1,114000
2024,2,1,235200
2024,1,1,160000
2025,2,0,75949
2025,1,1,132000
2024,2,1,212000
2023,2,0,63701
2025,1,1,48000
2024,0,1,60400
2024,2,0,146153
2023,2,1,121700
2025,2,1,165370
2024,1,1,132500
2024,1,0,123000
2025,2,0,23649
2025,1,1,45000
2025,0,1,44000
2024,2,1,118800
2023,2,1,165750
2022,1,0,118208
2025,2,1,214000
2024,1,1,65000
2025,1,1,95770
2025,2,0,115789
2023,2,1,100000
2025,1,1,90000
2024,1,1,88000
2024,1,1,124800
2024,0,1,100000
2024,2,1,250000
2025,2,1,210000
2024,2,1,196900
2025,2,0,87000
2024,2,1,248000
2024,1,1,65800
2024,2,1,207000
2025,2,1,234000
2025,2,1,71100
2025,2,1,218500
2024,0,0,210960
2025,1,0,105263
2025,1,0,85000
2025,2,1,90000
2023,2,1,96800
2025,0,1,80300
2024,2,0,76388
2024,2,1,150535
2024,0,0,60000
2024,2,1,175000
2025,1,1,83000
2024,1,1,232300
2024,0,1,39500
2024,1,1,120000
2025,1,1,231000
2024,2,1,121800
2023,2,0,73824
2025,2,1,370300
2024,0,1,64900
2024,2,1,115000
2024,1,0,47706
2024,2,1,297000
2024,0,0,72500
2024,1,1,88000
2023,2,1,132600
2025,2,1,109700
2025,1,1,79000
2025,0,0,89200
2025,1,1,113000
2025,2,0,205270
2025,1,1,74000
2024,1,1,217800
2024,1,1,125000
2024,2,0,146153
2024,1,1,146300
2024,1,1,125820
2025,1,1,85000
2024,0,1,100000
2025,2,1,105040
2025,0,1,194000
2025,0,1,60400
2025,2,1,130000
2024,0,1,60800
2025,2,1,210000
2024,3,1,171000
2024,1,1,48100
2024,0,1,177100
2025,2,1,104000
2025,0,1,203280
2024,2,1,177607
2023,1,1,120000
2024,0,0,93750
2025,1,1,90000
2024,1,1,62300
2025,2,1,215000
2025,2,1,197000
2024,1,1,116228
2024,2,1,74800
2025,1,1,113357
2025,0,1,80000
2025,2,1,90000
2024,1,1,85000
2025,1,0,144000
2024,1,1,125700
2025,2,1,438454
2024,3,1,168000
2025,2,1,337000
2024,2,1,136000
2024,2,1,249000
2024,2,1,154000
2025,2,1,224000
2025,1,0,49500
2024,1,1,82220
2024,0,1,145000
2025,2,1,200700
2024,2,1,198800
2023,2,1,210000
2025,1,0,107104
2025,2,1,210000
2025,1,1,76776
2024,2,1,168000
2024,1,1,183800
2025,2,1,104000
2024,1,1,237000
2025,1,1,94100
2025,2,1,260000
2025,1,1,97300
2025,2,1,189175
2022,1,0,63040
2025,1,0,80000
2024,2,1,271000
2024,1,1,90000
2025,2,1,175000
2024,2,1,218500
2024,2,1,172500
2024,2,1,170900
2025,2,0,114939
2024,2,1,171450
2024,2,1,82000
2025,1,0,202531
2025,2,1,301200
2025,2,1,199001
2023,0,0,120000
2025,1,1,163410
2023,2,1,155000
2025,1,0,50526
2025,2,1,161800
2024,1,1,170200
2024,2,1,201100
2024,1,1,90500
2025,1,1,129000
2024,2,1,208000
2025,2,1,86000
2025,1,1,201000
2025,1,0,104806
2024,1,0,66923
2025,2,1,190000
2025,2,1,135000
2024,2,0,200070
2024,1,1,105500
2024,1,1,38000
2024,2,1,106700
2023,2,1,156600
2024,2,1,86000
2024,2,1,107300
2025,0,1,200000
2023,3,1,168000
2025,1,1,83800
2024,2,1,430000
2024,2,1,199800
2024,1,0,282000
2025,1,1,88000
2025,0,1,125130
2023,1,0,110736
2024,1,1,150000
2025,0,1,170000
2024,0,1,110970
2020,2,0,33511
2024,2,1,175000
2024,0,1,80000
2025,1,1,314400
2024,1,1,210000
2025,2,1,290000
2022,2,1,94500
2023,2,1,222000
2024,1,0,130000
2024,2,0,135000
2024,2,1,177100
2025,2,1,242000
2023,2,0,65000
2025,2,0,55263
2024,2,1,141750
2025,1,1,75000
2024,2,0,145620
2024,3,1,66084
2024,0,1,80000
2024,1,1,156100
2025,1,0,36833
2024,2,1,196900
2024,2,1,225000
2025,3,1,200000
2024,1,1,59600
2024,1,1,62620
2024,2,1,186100
2024,1,1,106000
2024,2,0,175000
2024,2,1,116900
2025,1,1,235000
2024,1,1,240240
2024,2,1,147000
2025,2,0,147700
2024,1,1,178200
2025,0,0,26265
2024,2,1,219000
2024,2,1,163500
2025,2,1,152675
2024,1,1,137000
2025,1,1,86520
2025,1,1,125000
2024,1,1,68400
2022,2,0,103432
2023,2,1,242000
2024,1,1,155542
2024,2,1,118000
2024,2,1,221000
2025,2,1,247280
2023,2,1,123800
2025,2,1,190315
2024,1,1,266000
2024,0,1,91800
2025,1,1,85760
2023,3,1,136000
2024,1,1,78100
2025,1,1,230000
2025,1,1,67700
2025,2,0,75880
2023,1,1,133800
2025,2,1,300000
2021,2,1,150000
2024,2,1,165000
2023,2,1,109280
2023,2,1,253000
2023,2,1,151000
2025,0,1,41990
2024,2,1,250000
2025,3,1,223900
2025,0,0,51536
2025,2,1,130000
2024,2,1,90100
2025,2,0,69620
2024,1,1,95000
2024,2,0,141000
2025,2,1,112500
2024,1,1,216200
2024,0,1,86000
2024,2,1,179000
2025,1,1,144500
2025,2,1,110000
2024,1,1,130000
2024,0,1,174600
2024,2,1,720000
2025,1,1,182850
2024,2,1,158500
2024,1,0,48000
2023,2,1,132000
2024,0,1,138500
2024,0,1,178250
2025,2,1,160000
2025,2,1,110200
2025,3,1,150000
2024,2,1,284400
2024,2,1,190100
2025,2,1,145300
2025,2,1,218950
2024,2,0,171200
2025,1,1,64500
2025,2,1,133500
2023,2,1,192400
2024,1,0,174000
2025,2,1,125000
2025,2,1,128700
2024,0,1,136000
2025,1,1,176800
2024,2,1,177500
2024,2,1,143625
2025,1,1,145000
2025,1,1,108410
2024,0,0,80000
2025,2,1,137600
2024,2,1,264000
2025,1,1,252900
2024,1,1,109920
2023,2,1,91000
2025,1,1,170000
2021,1,0,45555
2024,2,1,84400
2024,2,1,285500
2024,1,1,68552
2021,2,1,54094
2025,1,1,206860
2025,1,1,123000
2025,2,1,176500
2025,2,1,102424
2024,2,1,74800
2024,1,1,125700
2024,2,1,219300
2023,0,1,150000
2024,2,1,136197
2021,3,1,416000
2024,1,1,142600
2025,1,1,105600
2024,2,1,109100
2024,2,1,87500
2025,2,1,167981
2025,1,1,132600
2024,3,1,200000
2025,2,1,204000
2025,0,1,120000
2024,2,1,114000
2024,1,1,102200
2025,1,1,210700
2025,2,1,196500
2024,2,1,164300
2024,1,1,59250
2025,2,0,173500
2024,1,0,160000
2024,2,0,41333
2024,2,1,94200
2025,2,1,128000
2024,2,0,133183
2024,1,1,128000
2024,1,1,68740
2024,2,1,149300
2025,2,0,136000
2024,0,1,82783
2025,2,1,168300
2024,2,1,242100
2025,1,0,127565
2024,2,1,145000
2024,1,1,219500
2025,2,1,177600
2025,2,1,277000
2025,2,0,114285
2025,2,1,107657
2025,2,1,65000
2025,1,0,55124
2025,2,1,117300
2024,3,1,170000
2024,2,0,123449
2024,2,1,145000
2024,1,1,46000
2024,1,1,310500
2025,1,1,75000
2024,0,0,108463
2020,1,1,95000
2025,1,1,190000
2024,1,1,193000
2024,2,1,210000
2024,2,1,130000
2024,1,0,30666
2024,1,1,70000
2024,1,1,225000
2024,2,0,148600
2024,2,1,145000
2025,2,1,175600
2024,0,1,106950
2024,2,1,263600
2025,1,1,97500
2025,2,1,209000
2024,2,1,250000
2025,2,0,71578
2025,2,1,183498
2025,2,1,159200
2024,1,1,202400
2025,2,1,225000
2023,2,0,168000
2024,0,1,110000
2024,3,1,100000
2025,1,1,87000
2025,3,1,125870
2024,2,1,204400
2025,0,1,115627
2024,2,1,53800
2024,2,1,143300
2024,2,1,197000
2025,1,1,76300
2024,2,0,56250
2024,2,1,190000
2024,1,0,71932
2024,2,1,600000
2025,0,1,80900
2024,2,1,111072
2022,2,1,130000
2024,2,1,95500
2025,2,1,560000
2024,2,1,106260
2025,2,1,68700
2025,2,1,215500
2025,1,1,221000
2024,2,1,123520
2023,2,1,120000
2024,2,0,112500
2025,2,0,76160
2024,2,1,230000
2023,0,1,133000
2025,2,1,175900
2024,2,1,242585
2022,0,1,55000
2024,1,1,124240
2025,2,0,114000
2024,1,1,109000
2023,2,1,141288
2023,2,1,84000
2024,1,0,37006
2025,2,1,108000
2024,2,1,205000
2025,1,0,97468
2024,2,1,259700
2025,2,1,425000
2024,2,0,163333
2024,2,1,157450
2021,2,1,135000
2025,1,1,125000
2024,2,0,150000
2024,1,0,73748
2025,2,1,85000
2022,2,1,113000
2024,2,1,101500
2022,2,0,183600
2024,2,0,61111
2024,2,0,195500
2025,1,1,98400
2025,0,1,63500
2024,2,1,127100
2024,1,0,109100
2025,1,1,98000
2025,0,1,72150
2024,2,1,225000
2024,1,1,217106
2024,1,1,129792
2025,2,1,188200
2024,1,1,190000
2024,1,1,207000
2024,2,1,284280
2025,2,1,258750
2025,1,1,345000
2024,2,1,251600
2023,1,0,92280
2024,2,1,143750
2025,3,1,170760
2024,1,0,120000
2024,2,1,100500
2023,2,1,211949
2025,2,1,95000
2023,1,1,75000
2025,0,1,107925
2024,1,1,118000
2025,2,0,169059
2024,1,1,142140
2022,1,0,49253
2025,2,1,182100
2024,0,1,154800
2024,1,1,186915
2025,2,1,125000
2024,2,1,85788
2025,2,1,247500
2024,3,1,258500
2025,1,1,136700
2025,2,0,199700
2024,1,1,76500
2024,2,1,223000
2025,2,1,111240
2023,2,0,239000
2025,1,1,90000
2024,2,1,375516
2024,2,1,131700
2025,2,0,199700
2025,2,0,123500
2025,1,1,102200
2024,2,1,169000
2025,0,1,69050
2024,2,1,127500
2023,2,1,247300
2024,2,1,142000
2024,1,1,106200
2025,2,1,117000
2024,2,1,163000
2025,0,1,180800
2024,0,1,85008
2024,0,1,100000
2025,2,1,164000
2024,2,1,183300
2024,2,1,80300
2024,1,1,250200
2024,3,1,223900
2024,1,1,86250
2025,1,1,150000
2025,0,1,141000
2024,2,1,214300
2025,1,0,110000
2025,1,0,56842
2025,1,0,79667
2024,1,1,110000
2024,1,1,112000
2024,1,0,130000
2024,1,1,140000
2025,2,1,297900
2025,2,1,286000
2025,2,1,109500
2024,1,1,139000
2025,2,0,54000
2024,1,1,353500
2025,1,0,125011
2024,2,0,110500
2024,1,1,120000
2024,2,1,199100
2023,2,1,125000
2023,2,1,359170
2024,2,1,270000
2025,1,1,120000
