work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,2,1,0,False,False,False,False,True,70000
2024,2,1,0,False,True,False,False,False,234000
2022,1,2,100,False,True,False,False,False,23000
2024,2,1,0,True,False,False,False,False,130000
2024,2,1,0,True,False,False,False,False,102900
2024,1,1,0,True,False,False,False,False,250000
2024,1,1,0,False,False,False,False,True,67500
2025,2,1,0,True,False,False,False,False,138000
2024,2,1,0,True,False,False,False,False,271000
2024,0,1,0,True,False,False,False,False,53333
2025,2,1,0,False,True,False,False,False,184000
2025,1,1,0,False,True,False,False,False,58227
2024,2,1,100,False,True,False,False,False,160000
2025,1,1,0,False,False,False,False,True,75670
2023,2,1,0,True,False,False,False,False,170000
2025,0,1,100,False,True,False,False,False,40000
2024,2,1,0,True,False,False,False,False,138000
2024,2,1,0,True,False,False,False,False,96700
2025,1,1,100,False,True,False,False,False,93750
2025,0,1,0,False,False,False,False,False,63291
2023,2,1,100,False,False,False,False,False,102000
2025,2,1,100,True,False,False,False,False,83400
2024,2,1,0,True,False,False,False,False,181000
2024,2,1,100,True,False,False,False,False,161800
2024,2,1,0,False,False,False,True,False,74276
2024,2,1,0,True,False,False,False,False,190000
2025,1,1,0,True,False,False,False,False,90000
2024,2,1,100,True,False,False,False,False,320000
2024,2,1,0,False,True,False,False,False,179000
2025,2,1,0,True,False,False,False,False,375000
2023,1,1,100,False,True,False,False,False,86128
2023,1,1,0,False,False,False,True,False,120000
2022,1,1,0,True,False,False,False,False,95000
2024,2,1,0,True,False,False,False,False,145000
2024,2,1,0,False,False,False,True,False,90000
2024,1,1,0,False,True,False,False,False,114000
2024,2,1,0,False,True,False,False,False,98576
2024,0,1,0,False,False,False,False,False,68850
2024,2,1,0,False,True,False,False,False,137900
2024,0,1,0,True,False,False,False,False,52500
2024,2,1,100,False,True,False,False,False,110000
2025,1,1,0,False,False,True,False,False,162000
2024,1,1,0,True,False,False,False,False,138900
2024,2,1,0,True,False,False,False,False,168000
2024,1,1,100,False,True,False,False,False,122250
2024,3,1,100,False,False,False,False,False,180000
2024,2,1,100,False,True,False,False,False,110000
2024,0,1,0,False,False,False,False,False,226700
2025,2,1,0,False,False,False,True,False,160000
2023,2,1,0,False,False,False,False,False,180180
2025,1,1,0,False,False,False,False,True,140000
2024,2,1,100,True,False,False,False,False,170000
2024,2,1,0,True,False,False,False,False,105000
2024,2,1,0,True,False,False,False,False,123300
2024,2,1,0,False,True,False,False,False,157650
2024,2,1,0,False,True,False,False,False,177000
2025,2,1,0,True,False,False,False,False,500000
2024,2,1,100,False,False,False,False,False,67500
2024,2,1,100,False,False,False,True,False,144300
2024,2,1,0,True,False,False,False,False,158800
2024,1,1,0,True,False,False,False,False,140000
2024,1,1,100,False,True,False,False,False,170000
2025,2,2,0,False,False,False,False,True,261500
2023,2,1,0,False,False,False,True,False,80000
2024,2,1,0,True,False,False,False,False,192000
2024,2,1,0,True,False,False,False,False,192625
2024,1,1,0,True,False,False,False,False,440000
2024,2,1,100,False,True,False,False,False,200000
2024,2,1,0,True,False,False,False,False,176800
2025,1,1,0,False,False,False,True,False,95000
2025,1,1,0,True,False,False,False,False,100000
2024,1,1,0,True,False,False,False,False,161120
2025,2,1,100,False,False,False,False,False,97983
2024,2,1,100,False,False,False,False,False,85000
2025,2,1,0,True,False,False,False,False,154200
2024,2,1,0,True,False,False,False,False,300000
2024,2,1,0,True,False,False,False,False,331640
2024,1,1,100,False,True,False,False,False,130680
2025,2,1,0,True,False,False,False,False,265000
2024,1,1,0,True,False,False,False,False,185000
2025,1,1,0,True,False,False,False,False,350000
2024,2,1,0,True,False,False,False,False,220000
2025,2,1,0,True,False,False,False,False,187000
2024,1,1,0,True,False,False,False,False,98300
2025,1,1,0,True,False,False,False,False,88607
2025,2,1,100,False,False,False,True,False,197100
2025,1,1,0,False,True,False,False,False,166000
2025,1,1,100,True,False,False,False,False,124100
2024,0,1,0,True,False,False,False,False,85100
2024,2,1,0,False,True,False,False,False,207900
2024,0,1,100,False,False,False,False,False,73674
2025,1,1,0,True,False,False,False,False,140000
2023,2,1,100,False,True,False,False,False,231000
2025,1,1,0,False,False,False,True,False,200436
2024,2,1,0,True,False,False,False,False,241000
2025,2,1,100,True,False,False,False,False,135000
2023,1,1,0,False,False,False,True,False,73500
2025,1,1,0,True,False,False,False,False,500000
2024,2,1,100,False,True,False,False,False,190000
2024,2,1,0,False,True,False,False,False,146000
2024,1,1,0,True,False,False,False,False,171600
2024,0,1,0,False,False,False,False,False,66560
2024,2,1,0,True,False,False,False,False,96600
2025,2,1,0,True,False,False,False,False,150000
2024,2,1,0,False,True,False,False,False,90000
2023,1,2,0,False,True,False,False,False,136000
2025,2,1,0,False,False,False,False,False,101500
2024,1,1,0,False,False,False,False,True,110000
2025,2,1,0,False,False,False,False,False,188000
2024,2,1,0,True,False,False,False,False,252900
2024,2,1,0,False,True,False,False,False,130000
2023,2,1,0,True,False,False,False,False,120000
2024,2,1,0,True,False,False,False,False,244000
2024,1,1,100,True,False,False,False,False,53500
2024,2,1,0,True,False,False,False,False,90000
2025,2,1,0,True,False,False,False,False,122500
2024,2,1,0,False,False,False,True,False,125760
2025,0,1,100,False,False,False,False,False,73600
2025,2,1,0,True,False,False,False,False,79800
2025,0,1,0,True,False,False,False,False,52000
2025,1,1,0,False,False,False,False,True,49600
2025,0,1,0,False,False,True,False,False,37549
2024,1,1,0,False,False,False,False,False,183000
2024,2,1,0,False,False,True,False,False,302470
2024,3,1,0,True,False,False,False,False,232500
2024,1,2,100,True,False,False,False,False,212800
2024,1,1,0,False,False,False,True,False,97500
2024,2,1,0,True,False,False,False,False,175800
2024,1,1,100,True,False,False,False,False,124600
2025,2,1,0,False,True,False,False,False,185000
2025,2,1,0,True,False,False,False,False,117200
2024,1,1,0,False,False,False,True,False,128000
2023,2,1,0,False,False,False,False,False,85000
2025,1,1,0,False,False,False,True,False,220700
2024,2,1,0,False,False,False,True,False,262172
2024,1,1,0,True,False,False,False,False,142800
2024,2,1,0,True,False,False,False,False,300000
2025,2,1,0,True,False,False,False,False,138000
2025,2,1,100,False,True,False,False,False,165000
2023,2,1,0,True,False,False,False,False,184000
2023,2,1,0,True,False,False,False,False,170700
2024,2,1,0,True,False,False,False,False,185000
2024,2,1,0,True,False,False,False,False,233000
2024,1,1,0,False,False,False,True,False,118860
2024,1,1,0,True,False,False,False,False,215658
2024,2,1,0,False,False,False,False,True,90000
2025,2,1,0,False,False,False,False,True,134400
2025,1,1,0,False,False,False,False,True,175000
2023,2,1,100,False,False,False,False,False,192000
2025,2,1,0,True,False,False,False,False,168000
2024,1,1,0,False,True,False,False,False,231250
2024,2,1,100,True,False,False,False,False,103200
2024,2,1,0,True,False,False,False,False,138000
2024,1,2,0,False,True,False,False,False,136000
2025,1,1,100,True,False,False,False,False,93000
2024,1,1,0,True,False,False,False,False,137000
2024,2,1,0,True,False,False,False,False,220000
2025,2,1,0,True,False,False,False,False,200000
2024,1,1,0,True,False,False,False,False,98300
2023,2,1,100,False,True,False,False,False,175000
2024,0,1,0,False,True,False,False,False,145000
2024,2,1,0,True,False,False,False,False,315000
2024,1,2,0,False,True,False,False,False,136000
2024,2,1,0,True,False,False,False,False,150000
2024,1,1,100,True,False,False,False,False,75000
2023,2,1,0,True,False,False,False,False,240000
2025,2,1,0,False,False,False,True,False,207000
2025,2,1,0,False,False,False,True,False,159000
2025,2,1,0,True,False,False,False,False,175800
2025,2,1,0,True,False,False,False,False,118000
2025,2,1,0,True,False,False,False,False,139000
2023,0,1,100,False,True,False,False,False,151410
2024,2,1,100,True,False,False,False,False,135000
2023,2,1,0,False,True,False,False,False,123000
2024,2,1,0,False,False,False,True,False,160500
2024,1,1,0,False,False,False,False,True,192000
2024,2,1,0,False,True,False,False,False,150000
2024,1,1,0,True,False,False,False,False,250600
2024,2,1,0,False,False,False,False,True,294000
2024,2,1,0,False,False,False,False,False,187158
2025,2,1,100,False,False,False,False,True,131500
2024,2,1,100,True,False,False,False,False,210000
2024,2,1,0,False,True,False,False,False,225300
2024,1,1,0,False,False,False,True,False,104800
2025,2,1,100,True,False,False,False,False,222000
2024,1,1,0,False,False,False,True,False,70000
2024,0,1,0,False,False,False,False,False,62000
2024,2,1,100,False,True,False,False,False,139000
2024,1,1,0,False,False,False,False,False,97200
2024,1,1,100,False,False,False,False,True,240000
2024,1,1,0,False,False,False,True,False,181050
2024,2,1,0,True,False,False,False,False,225000
2024,2,1,100,False,True,False,False,False,266000
2024,2,1,0,True,False,False,False,False,193000
2025,2,1,0,True,False,False,False,False,144200
2025,2,1,0,True,False,False,False,False,96350
2024,0,1,0,False,False,False,False,False,66900
2025,1,1,100,False,True,False,False,False,143300
2025,2,1,0,False,False,False,False,True,69473
2024,2,1,0,False,False,False,False,True,102300
2025,2,1,0,False,True,False,False,False,158600
2024,2,1,0,False,True,False,False,False,111100
2024,2,1,0,True,False,False,False,False,276000
2024,1,1,0,False,False,False,False,True,129000
2023,2,1,0,False,True,False,False,False,299500
2024,2,1,0,True,False,False,False,False,154000
2024,1,1,100,False,False,False,False,True,135000
2024,1,1,0,True,False,False,False,False,110000
2024,1,1,100,False,True,False,False,False,246000
2025,0,1,0,False,False,False,False,False,95000
2024,2,1,0,True,False,False,False,False,150000
2024,2,1,0,True,False,False,False,False,304000
2024,2,1,100,False,False,False,False,False,206250
2024,2,1,0,False,False,False,False,False,278000
2025,2,1,0,True,False,False,False,False,144200
2024,2,1,0,False,True,False,False,False,258100
2023,1,1,0,True,False,False,False,False,125000
2024,0,1,0,True,False,False,False,False,60000
2024,1,1,100,True,False,False,False,False,164200
2025,2,1,0,True,False,False,False,False,57700
2024,1,1,0,False,False,False,True,False,68400
2023,2,1,0,True,False,False,False,False,145000
2025,2,1,100,False,True,False,False,False,110000
2024,2,1,0,False,False,False,False,False,168000
2024,0,1,0,False,False,False,False,False,96506
2024,2,1,0,False,False,False,False,False,85000
2024,2,1,0,True,False,False,False,False,138000
2024,2,1,0,True,False,False,False,False,140000
2024,2,1,0,True,False,False,False,False,260150
2024,1,1,0,False,True,False,False,False,122200
2024,2,1,0,True,False,False,False,False,89423
2025,1,1,100,False,False,False,False,True,89000
2025,1,1,0,False,True,False,False,False,125000
2025,2,1,0,True,False,False,False,False,296300
2024,2,1,0,True,False,False,False,False,252000
2024,2,1,100,False,True,False,False,False,160000
2025,0,1,0,False,False,True,False,False,58850
2024,2,1,100,True,False,False,False,False,176000
2024,1,1,0,False,False,False,False,False,86797
2024,2,1,0,True,False,False,False,False,246600
2025,1,1,0,True,False,False,False,False,84600
2024,2,1,0,False,False,False,False,False,128539
2025,2,1,0,False,True,False,False,False,177000
2024,1,1,100,False,True,False,False,False,170500
2023,2,1,0,False,True,False,False,False,299500
2024,1,1,0,False,False,False,False,True,98870
2025,1,1,0,False,True,False,False,False,56939
2024,1,1,0,False,False,False,True,False,251576
2024,3,1,0,False,True,False,False,False,313600
2025,1,1,0,True,False,False,False,False,93000
2024,2,1,0,True,False,False,False,False,200000
2024,1,1,0,False,False,False,False,False,33333
2025,0,1,100,False,True,False,False,False,120000
2025,2,1,0,True,False,False,False,False,175800
2024,2,1,0,False,False,False,False,False,80000
2025,2,1,0,True,False,False,False,False,168000
2023,2,1,0,True,False,False,False,False,130410
2024,0,1,0,False,True,False,False,False,167300
2025,2,1,0,True,False,False,False,False,220000
2024,1,1,0,False,True,False,False,False,152000
2025,2,1,100,True,False,False,False,False,100000
2024,1,1,0,False,True,False,False,False,264200
2024,2,1,0,False,True,False,False,False,193200
2024,2,1,0,False,False,False,False,True,231000
2023,2,1,0,True,False,False,False,False,240000
2025,2,1,0,True,False,False,False,False,157100
2024,0,1,0,False,False,False,False,True,53800
2024,1,1,0,True,False,False,False,False,184900
2024,2,1,0,False,False,False,True,False,286000
2023,2,1,0,False,True,False,False,False,299500
2025,2,1,100,False,False,False,True,False,211000
2021,1,2,0,True,False,False,False,False,26005
2024,1,1,0,True,False,False,False,False,112200
2024,2,1,0,False,False,False,True,False,145620
2024,1,1,0,False,True,False,False,False,90400
2024,2,1,0,True,False,False,False,False,186000
2024,1,1,0,True,False,False,False,False,43750
2025,3,1,0,False,False,False,False,False,203000
2025,1,1,0,True,False,False,False,False,130000
2024,2,1,0,False,True,False,False,False,266000
2024,1,1,0,False,True,False,False,False,240000
2024,2,1,0,False,True,False,False,False,234000
2024,0,1,0,False,False,False,False,False,59700
2024,2,1,0,False,True,False,False,False,253000
2025,2,1,0,False,False,False,False,False,60543
2024,1,1,0,True,False,False,False,False,130000
2025,3,1,0,False,False,False,False,True,195000
2025,0,1,0,False,False,False,False,False,24556
2024,2,1,100,True,False,False,False,False,190000
2024,2,1,0,False,False,False,True,False,125300
2024,1,1,0,False,False,False,False,True,47586
2024,1,1,0,True,False,False,False,False,182500
2025,2,1,0,True,False,False,False,False,206000
2024,1,1,0,True,False,False,False,False,83600
2024,1,1,100,True,False,False,False,False,90000
2025,2,1,100,False,False,False,True,False,142000
2025,1,1,0,True,False,False,False,False,89600
2025,1,1,0,True,False,False,False,False,128000
2024,2,1,100,False,False,False,False,True,178090
2025,2,1,0,False,True,False,False,False,128000
2024,1,2,0,False,False,False,False,True,91997
2025,2,1,0,False,True,False,False,False,96600
2024,1,1,0,False,True,False,False,False,250200
2022,2,2,100,True,False,False,False,False,131300
2025,2,1,100,False,False,False,True,False,167500
2024,1,1,0,True,False,False,False,False,127000
2025,2,1,0,False,False,False,False,True,75000
2024,2,1,100,True,False,False,False,False,110000
2025,2,1,0,False,False,False,True,False,114700
2024,2,1,100,True,False,False,False,False,110000
2024,2,1,0,False,True,False,False,False,151000
2024,1,1,0,True,False,False,False,False,172000
2025,2,1,0,False,True,False,False,False,260000
2025,2,1,0,True,False,False,False,False,168000
2024,0,1,0,False,True,False,False,False,69722
2024,1,1,0,True,False,False,False,False,208800
2024,2,1,100,False,False,False,False,True,95000
2024,1,1,100,True,False,False,False,False,41438
2024,2,1,100,True,False,False,False,False,338000
