work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2025,2,1,0,0,0,0,0,0,130000
2023,2,1,100,0,1,0,0,0,157750
2025,1,1,0,1,0,0,0,0,172000
2025,2,1,100,0,0,0,0,0,40900
2024,0,1,0,0,1,0,0,0,92000
2025,2,1,0,0,1,0,0,0,144200
2024,1,1,0,0,0,0,0,1,57500
2022,0,2,100,1,0,0,0,0,129000
2025,1,1,0,1,0,0,0,0,252000
2024,1,1,0,0,1,0,0,0,96888
2023,2,1,100,1,0,0,0,0,75000
2024,1,1,0,1,0,0,0,0,167000
2025,1,1,0,0,0,0,0,0,72250
2024,2,1,0,1,0,0,0,0,120000
2025,1,1,0,0,0,0,0,1,61008
2024,2,1,0,1,0,0,0,0,136000
2024,1,1,100,1,0,0,0,0,163100
2025,1,1,0,0,0,0,0,0,142500
2024,2,1,100,0,0,0,1,0,185000
2025,2,1,0,1,0,0,0,0,216590
2025,2,1,0,0,1,0,0,0,212000
2024,2,1,100,1,0,0,0,0,170000
2024,1,1,0,1,0,0,0,0,75600
2025,2,1,0,0,1,0,0,0,145000
2024,1,1,0,0,1,0,0,0,75600
2025,1,1,0,0,0,0,0,0,85280
2025,0,1,0,0,1,0,0,0,132000
2024,2,2,0,0,1,0,0,0,136000
2024,2,1,0,1,0,0,0,0,160000
2024,0,1,0,1,0,0,0,0,142000
2024,3,1,0,0,0,0,1,0,300000
2025,2,1,0,1,0,0,0,0,150000
2024,2,1,0,0,1,0,0,0,90000
2024,2,1,0,1,0,0,0,0,216000
2025,3,1,0,1,0,0,0,0,301200
2024,1,1,0,1,0,0,0,0,135400
2025,1,1,0,1,0,0,0,0,114900
2024,2,1,0,1,0,0,0,0,178000
2024,1,1,0,1,0,0,0,0,232587
2024,2,2,0,1,0,0,0,0,185000
2023,2,1,0,1,0,0,0,0,204500
2024,2,1,0,0,0,0,0,0,144538
2024,2,1,0,1,0,0,0,0,178200
2024,1,1,0,1,0,0,0,0,109400
2024,1,1,0,0,1,0,0,0,179000
2022,2,2,100,0,1,0,0,0,88256
2024,2,1,0,0,0,0,0,0,120000
2024,2,1,0,1,0,0,0,0,189000
2024,1,1,0,0,1,0,0,0,93300
2024,1,1,0,1,0,0,0,0,296300
2024,2,1,0,1,0,0,0,0,194200
2024,2,1,100,1,0,0,0,0,260000
2023,1,1,0,0,0,0,0,0,65000
2025,1,1,0,0,1,0,0,0,117000
2024,2,1,100,0,0,0,1,0,120000
2024,2,1,0,1,0,0,0,0,419750
2025,2,1,0,0,0,0,0,0,135000
2025,2,1,0,1,0,0,0,0,150100
2024,2,1,100,1,0,0,0,0,120000
2024,1,2,0,0,1,0,0,0,212800
2024,0,1,0,1,0,0,0,0,100000
2021,2,2,50,0,1,0,0,0,60757
2024,0,1,0,0,0,0,0,0,66924
2025,1,1,0,1,0,0,0,0,123000
2024,1,1,100,0,0,0,1,0,167000
2024,2,1,0,0,0,0,0,0,160000
2024,0,1,0,0,1,0,0,0,49333
2024,2,1,100,0,0,0,0,1,175300
2025,1,1,100,0,0,0,0,1,85000
2025,2,1,0,0,0,0,0,0,183500
2024,2,1,100,0,0,0,1,0,193750
2025,2,1,100,0,0,0,1,0,188825
2023,2,1,0,1,0,0,0,0,151600
2024,2,1,0,0,0,0,0,1,110000
2024,2,1,100,1,0,0,0,0,206700
2025,1,1,0,0,1,0,0,0,46736
2023,2,1,0,1,0,0,0,0,145000
2023,2,1,100,1,0,0,0,0,159000
2025,2,1,100,0,0,0,1,0,262000
2023,1,1,100,0,1,0,0,0,145000
2024,2,1,0,0,1,0,0,0,234000
2024,2,1,0,1,0,0,0,0,120000
2025,1,1,0,1,0,0,0,0,425000
2024,2,1,0,0,1,0,0,0,281000
2025,2,1,0,1,0,0,0,0,167500
2024,3,1,0,1,0,0,0,0,270000
2023,2,1,0,0,0,0,0,0,139000
2025,1,1,0,1,0,0,0,0,405000
2024,2,1,0,1,0,0,0,0,90400
2024,2,1,100,1,0,0,0,0,165000
2023,2,1,0,0,0,0,0,0,204500
2025,1,1,0,0,0,0,1,0,175000
2024,0,1,0,0,0,0,0,0,111894
2024,1,2,0,0,1,0,0,0,222200
2024,0,1,100,0,0,0,0,0,47000
2023,0,1,0,0,1,0,0,0,70000
2024,1,1,0,0,1,0,0,0,73100
2023,2,1,0,1,0,0,0,0,155000
2024,2,1,0,1,0,0,0,0,219063
2025,0,1,0,0,0,0,0,0,100996
2025,2,1,0,0,1,0,0,0,180000
2025,2,1,0,0,0,0,0,0,132000
2024,2,1,0,0,1,0,0,0,166600
2024,1,1,0,1,0,0,0,0,360000
2025,1,1,0,1,0,0,0,0,86600
2024,3,1,0,0,0,0,0,0,132500
2024,3,1,0,0,0,0,1,0,375516
2024,1,1,0,0,1,0,0,0,58106
2024,2,1,0,1,0,0,0,0,147000
2025,2,1,0,1,0,0,0,0,87180
2024,2,1,0,0,1,0,0,0,187000
2025,1,1,0,1,0,0,0,0,140000
2024,2,1,0,1,0,0,0,0,137600
2024,0,1,0,0,0,0,0,0,97000
2024,2,1,0,1,0,0,0,0,90000
2024,2,1,100,1,0,0,0,0,180000
2024,3,1,0,0,1,0,0,0,256000
2025,2,1,100,1,0,0,0,0,200000
2024,2,1,0,0,1,0,0,0,277000
2025,2,1,0,0,0,0,0,1,135000
2024,2,1,100,1,0,0,0,0,296400
2024,2,1,100,1,0,0,0,0,178000
2024,0,1,100,0,0,0,0,0,81000
2025,2,1,0,1,0,0,0,0,170000
2024,1,1,100,0,0,0,0,0,84400
2025,2,1,0,0,0,0,0,0,114195
2024,1,1,0,0,1,0,0,0,122200
2025,2,1,0,0,1,0,0,0,190000
2024,1,1,0,1,0,0,0,0,166000
2025,2,1,0,0,0,0,1,0,90100
2025,2,1,0,0,0,0,1,0,170000
2025,1,1,0,1,0,0,0,0,227950
2025,2,1,100,0,1,0,0,0,110000
2024,1,1,0,0,0,0,1,0,185000
2024,0,1,0,0,0,0,0,0,58300
2024,2,1,0,0,1,0,0,0,225000
2025,1,1,0,1,0,0,0,0,174000
2024,1,1,0,1,0,0,0,0,121000
2024,1,1,0,1,0,0,0,0,170000
2023,2,1,0,1,0,0,0,0,127000
2024,2,1,0,1,0,0,0,0,152000
2025,2,1,0,0,1,0,0,0,127000
2024,1,1,0,0,1,0,0,0,256500
2023,1,1,0,0,0,0,1,0,115500
2025,2,1,0,0,0,0,1,0,203000
2024,2,1,0,1,0,0,0,0,174700
2024,2,1,0,1,0,0,0,0,175800
2024,1,1,0,0,0,0,0,0,67200
2025,2,1,0,0,0,0,0,0,73164
2025,2,1,0,0,0,0,0,0,82256
2023,2,1,100,1,0,0,0,0,110200
2024,1,1,0,0,1,0,0,0,176000
2024,2,1,0,1,0,0,0,0,172000
2024,3,1,0,1,0,0,0,0,312500
2025,0,1,0,1,0,0,0,0,46800
2024,1,1,0,0,0,0,1,0,320000
2025,2,1,0,0,1,0,0,0,137600
2024,1,2,0,1,0,0,0,0,185000
2023,2,1,0,0,0,0,1,0,145000
2024,1,1,0,0,1,0,0,0,220000
2025,1,1,100,0,0,0,1,0,86300
2024,2,1,0,1,0,0,0,0,258750
2024,2,1,0,1,0,0,0,0,294000
2024,2,1,0,1,0,0,0,0,188000
2025,2,1,0,1,0,0,0,0,162000
2024,0,1,0,0,0,0,0,0,136000
2025,1,1,0,0,1,0,0,0,135000
2025,2,1,0,0,0,0,0,1,144200
2024,2,1,0,0,1,0,0,0,110600
2024,1,1,0,0,0,0,1,0,270000
2024,2,1,0,0,1,0,0,0,106000
2024,1,1,100,0,0,0,1,0,139360
2025,2,1,0,1,0,0,0,0,85000
2024,1,1,0,0,1,0,0,0,220000
2024,1,1,0,1,0,0,0,0,137000
2024,1,1,0,1,0,0,0,0,105000
2024,2,1,0,0,0,0,1,0,272000
2024,2,1,0,1,0,0,0,0,258470
2023,1,1,0,1,0,0,0,0,110000
2024,0,1,0,1,0,0,0,0,152000
2022,0,2,50,1,0,0,0,0,115000
2024,1,1,0,0,0,0,0,1,68500
2024,0,1,0,1,0,0,0,0,106840
2024,3,1,0,0,0,0,0,0,150000
2025,2,1,0,1,0,0,0,0,111613
2024,2,1,100,0,0,0,1,0,171860
2025,1,1,0,1,0,0,0,0,128300
2024,0,1,0,0,0,0,0,0,170500
2024,1,1,100,1,0,0,0,0,124900
2024,2,1,0,1,0,0,0,0,181728
2023,1,1,0,0,0,0,0,0,97000
2024,1,1,100,0,1,0,0,0,129000
2024,1,1,0,0,0,0,1,0,110000
2024,1,1,0,0,1,0,0,0,175100
2024,2,1,0,1,0,0,0,0,217648
2025,0,1,0,0,0,0,0,0,56000
2025,1,1,0,1,0,0,0,0,161000
2024,1,1,0,1,0,0,0,0,96300
2024,2,1,0,1,0,0,0,0,215000
2024,2,1,0,0,1,0,0,0,170200
2024,1,1,0,0,0,0,0,0,66000
2024,1,1,0,1,0,0,0,0,220000
2024,2,1,100,0,0,0,0,0,165000
2024,2,1,0,0,1,0,0,0,120000
2025,1,2,0,1,0,0,0,0,129300
2024,2,1,0,1,0,0,0,0,216000
2024,2,1,100,1,0,0,0,0,190000
2024,1,1,100,0,0,0,1,0,165000
2024,1,1,100,0,0,0,0,0,152894
2025,2,1,100,0,1,0,0,0,160000
2024,2,1,100,1,0,0,0,0,200000
2024,1,1,0,1,0,0,0,0,117000
2025,2,1,0,0,0,0,1,0,188000
2024,2,1,100,0,1,0,0,0,258524
2025,1,1,0,0,1,0,0,0,208000
2024,1,1,0,1,0,0,0,0,110000
2025,2,1,100,1,0,0,0,0,287500
2024,1,1,0,0,0,0,1,0,220000
2024,0,1,100,0,0,0,0,0,153000
2024,2,1,0,0,1,0,0,0,196900
2024,1,1,100,1,0,0,0,0,80000
2024,2,1,0,0,0,0,0,0,140000
2025,1,1,100,0,0,0,0,1,120000
2024,1,1,0,0,0,0,0,1,103798
2024,2,1,0,0,0,0,0,1,124800
2024,2,1,0,0,0,0,0,1,166750
2024,1,1,0,1,0,0,0,0,200000
2025,2,1,0,1,0,0,0,0,227950
2024,0,1,0,1,0,0,0,0,139650
2024,2,1,0,0,0,0,0,1,51772
2025,1,1,0,0,1,0,0,0,88900
2025,2,1,100,0,1,0,0,0,180370
2024,2,1,0,1,0,0,0,0,170000
2025,2,1,0,0,0,0,0,1,82278
2024,2,1,0,0,1,0,0,0,177600
2024,2,1,0,0,0,0,0,0,160000
2023,2,1,0,1,0,0,0,0,280000
2024,1,1,0,1,0,0,0,0,130900
2024,1,1,0,0,0,0,1,0,81500
2025,2,1,0,0,1,0,0,0,110000
2025,1,1,0,0,0,0,0,1,149247
2025,2,1,0,0,0,0,0,0,188640
2024,2,1,0,0,1,0,0,0,133600
2025,2,1,0,1,0,0,0,0,140000
2024,2,1,0,1,0,0,0,0,77000
2024,2,1,100,1,0,0,0,0,239000
2024,1,1,0,0,0,0,0,1,58106
2024,2,1,0,1,0,0,0,0,200000
2024,2,1,0,0,1,0,0,0,235400
2023,2,1,0,1,0,0,0,0,132000
2025,2,1,0,1,0,0,0,0,137100
2024,2,1,0,1,0,0,0,0,252000
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,117200
2024,2,1,0,1,0,0,0,0,337250
2024,0,1,0,0,0,0,0,0,140000
2024,1,1,0,1,0,0,0,0,184320
2025,2,1,0,0,1,0,0,0,90000
2024,1,1,100,0,1,0,0,0,176000
2024,2,1,100,0,1,0,0,0,178262
2024,2,1,0,0,1,0,0,0,185000
2025,0,1,0,0,1,0,0,0,25263
2024,2,1,100,1,0,0,0,0,283850
2025,2,1,0,1,0,0,0,0,84600
2024,0,1,0,0,0,0,0,0,33500
2025,2,1,0,1,0,0,0,0,101000
2024,1,1,0,0,1,0,0,0,340100
2024,1,1,100,1,0,0,0,0,299003
2024,1,1,0,1,0,0,0,0,113600
2024,2,1,0,1,0,0,0,0,159300
2024,1,1,0,0,1,0,0,0,216200
2024,2,1,0,0,1,0,0,0,250600
2025,2,1,0,0,0,0,1,0,168400
2024,2,1,0,0,0,0,0,1,178200
2025,2,1,0,1,0,0,0,0,140700
2024,0,1,0,0,1,0,0,0,96600
2024,2,1,0,0,0,0,0,1,105000
2025,2,1,0,1,0,0,0,0,141000
2025,1,1,0,1,0,0,0,0,142000
2024,1,1,0,0,0,0,0,1,55000
2024,0,1,0,0,0,0,0,0,86000
2023,2,2,0,0,1,0,0,0,260000
2024,1,1,0,1,0,0,0,0,128544
2024,1,1,0,0,0,0,0,0,149925
2024,2,1,0,1,0,0,0,0,196900
2024,2,1,100,0,1,0,0,0,136000
2025,2,1,100,0,1,0,0,0,160000
2023,1,2,100,1,0,0,0,0,50000
2022,2,1,0,1,0,0,0,0,192000
2024,2,1,100,1,0,0,0,0,141300
2024,2,1,100,1,0,0,0,0,113500
2025,2,1,0,0,0,0,0,0,170900
2024,1,1,0,0,0,0,1,0,137800
2024,2,1,0,1,0,0,0,0,234200
2023,0,1,0,0,0,0,0,0,60000
2023,2,1,0,0,1,0,0,0,216000
2024,2,1,0,1,0,0,0,0,92144
2024,1,1,0,1,0,0,0,0,122880
2024,2,2,0,0,1,0,0,0,260000
2024,1,1,0,0,0,0,0,1,54000
2024,2,1,0,0,1,0,0,0,250200
2024,2,1,0,0,0,0,0,0,82000
2024,1,1,0,0,0,0,0,0,58000
2024,2,1,0,1,0,0,0,0,218900
2024,1,1,0,0,0,0,1,0,192000
2024,2,1,0,1,0,0,0,0,245400
2025,1,2,0,0,1,0,0,0,136000
2024,2,1,0,1,0,0,0,0,199234
2025,1,2,0,1,0,0,0,0,89600
2024,2,1,0,0,0,0,0,1,182000
2025,2,1,0,1,0,0,0,0,125000
2024,0,1,0,0,0,0,0,0,111894
2024,2,1,0,0,1,0,0,0,157000
2025,2,1,0,0,1,0,0,0,160000
2024,2,1,0,1,0,0,0,0,187040
2025,2,1,100,0,0,0,1,0,135000
2024,0,1,100,0,1,0,0,0,76100
2025,1,1,0,0,0,0,0,1,241200
2024,1,1,0,0,0,0,1,0,96900
2024,0,1,0,1,0,0,0,0,90000
2023,2,1,0,0,1,0,0,0,137500
2024,2,1,100,1,0,0,0,0,190000
2023,1,1,100,0,1,0,0,0,175000
2024,1,1,0,0,0,0,0,1,225060
2025,2,1,0,0,0,0,0,0,117040
2023,0,1,100,0,0,0,0,0,85000
2023,2,1,100,1,0,0,0,0,288000
2024,1,1,0,0,0,0,0,1,150000
2025,2,1,0,0,1,0,0,0,207000
2024,2,1,0,1,0,0,0,0,173040
2023,2,1,0,0,1,0,0,0,176000
2024,0,1,100,0,0,0,0,0,80000
2024,0,1,0,0,0,0,0,0,113000
2024,2,1,100,0,1,0,0,0,155376
2024,2,1,0,0,1,0,0,0,136000
2024,2,1,0,0,0,0,0,0,121100
2024,2,1,0,0,1,0,0,0,180000
2025,2,1,0,1,0,0,0,0,132300
2024,2,1,0,1,0,0,0,0,160000
2024,2,2,0,1,0,0,0,0,179600
2025,2,1,0,1,0,0,0,0,144200
2024,1,1,0,1,0,0,0,0,131000
2024,2,1,0,1,0,0,0,0,276000
2024,1,1,0,0,1,0,0,0,93700
2025,2,1,0,0,0,0,1,0,200000
2024,2,1,0,0,0,0,0,0,135000
2025,2,1,0,1,0,0,0,0,180714
2024,2,1,0,0,0,0,0,0,76128
2024,2,1,0,1,0,0,0,0,100000
2025,2,1,0,0,0,0,1,0,211000
2025,2,1,0,1,0,0,0,0,170000
2024,3,1,0,1,0,0,0,0,185000
2024,0,1,0,0,0,0,0,0,102800
2024,1,1,0,0,0,0,0,0,78897
2024,2,1,0,1,0,0,0,0,90000
2023,2,1,0,1,0,0,0,0,80000
2025,1,1,0,0,1,0,0,0,54696
2025,2,1,100,1,0,0,0,0,100000
2024,2,1,0,0,1,0,0,0,208300
2024,1,1,0,0,1,0,0,0,97300
2024,3,1,0,0,0,0,0,1,100000
2024,1,1,0,1,0,0,0,0,178000
2024,2,1,0,1,0,0,0,0,233840
2025,1,1,0,0,0,0,1,0,100000
2022,2,1,0,1,0,0,0,0,145000
2023,2,1,0,1,0,0,0,0,225000
2024,2,1,0,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,194688
2024,0,1,0,0,0,0,0,1,32000
2025,2,1,0,0,0,0,0,0,35000
2024,2,2,0,0,1,0,0,0,222200
2024,2,1,0,0,1,0,0,0,145000
2024,2,1,0,1,0,0,0,0,139700
2025,2,1,0,1,0,0,0,0,139900
2024,1,1,0,0,0,0,0,1,149100
2024,2,1,0,0,1,0,0,0,300200
2025,2,1,0,1,0,0,0,0,214200
2025,1,1,0,1,0,0,0,0,105000
2024,2,1,0,0,0,0,0,1,140000
2025,2,1,0,1,0,0,0,0,230000
2024,2,1,0,1,0,0,0,0,216000
2024,2,1,100,1,0,0,0,0,259000
2024,1,1,0,0,0,0,0,0,172000
2025,1,1,100,1,0,0,0,0,140000
2025,2,1,0,0,0,0,0,0,64000
2024,2,1,0,0,0,0,0,0,123626
2024,1,1,0,0,1,0,0,0,97200
2024,2,2,100,1,0,0,0,0,81400
2024,2,1,0,1,0,0,0,0,195000
2024,1,1,0,0,1,0,0,0,172000
2021,0,2,100,0,0,0,0,0,59102
2024,2,1,0,1,0,0,0,0,355000
2024,2,1,100,1,0,0,0,0,175000
2024,2,1,0,0,1,0,0,0,103000
2025,1,1,0,0,0,0,0,1,44000
2025,2,1,0,1,0,0,0,0,300000
2024,2,1,100,1,0,0,0,0,138400
2025,2,1,0,1,0,0,0,0,135960
2024,2,1,0,1,0,0,0,0,122200
2024,1,1,0,0,0,0,1,0,145000
2024,2,1,0,1,0,0,0,0,116800
2024,2,1,0,0,1,0,0,0,312200
2024,2,1,0,0,0,0,0,0,129375
2024,0,1,100,0,0,0,0,0,67000
2025,2,1,0,0,0,0,0,1,169000
2024,2,1,0,1,0,0,0,0,145000
2025,2,1,100,0,0,0,1,0,232026
2025,2,1,0,1,0,0,0,0,142000
2024,2,1,100,1,0,0,0,0,247300
2024,0,1,0,0,0,0,0,0,64665
2025,1,1,0,0,0,0,1,0,76000
2024,2,1,0,1,0,0,0,0,173000
2025,2,1,0,1,0,0,0,0,140000
2024,2,1,0,0,0,0,0,0,118000
2024,2,1,0,0,1,0,0,0,180000
2024,2,1,0,1,0,0,0,0,136100
2024,1,1,100,1,0,0,0,0,103500
2024,2,1,0,1,0,0,0,0,203000
2024,1,1,0,0,1,0,0,0,173000
2024,2,2,0,1,0,0,0,0,200000
2024,2,1,100,0,1,0,0,0,174175
2024,1,1,0,1,0,0,0,0,75600
2024,2,1,0,1,0,0,0,0,140000
2024,2,1,0,1,0,0,0,0,247300
2024,2,1,0,1,0,0,0,0,302000
2024,2,1,0,1,0,0,0,0,107730
2024,2,1,100,1,0,0,0,0,309400
2024,2,1,0,1,0,0,0,0,148000
2025,2,1,0,0,0,0,0,0,124400
2024,0,1,0,0,0,0,0,1,174600
2025,1,1,0,0,0,0,0,0,31212
2024,1,1,0,0,1,0,0,0,135000
2024,1,1,0,0,0,0,1,0,37221
2024,1,1,0,0,1,0,0,0,65600
2024,2,1,100,0,1,0,0,0,223000
2025,2,1,100,0,0,0,0,0,120000
2024,2,1,0,0,1,0,0,0,237000
2025,2,1,100,1,0,0,0,0,250000
2024,1,1,0,0,0,0,1,0,136000
2024,2,1,100,1,0,0,0,0,225000
2024,2,1,0,1,0,0,0,0,146000
2024,2,1,0,1,0,0,0,0,220000
2024,2,1,0,1,0,0,0,0,168000
2025,1,1,0,0,0,0,0,1,85000
2025,2,1,0,1,0,0,0,0,210000
2024,2,1,100,1,0,0,0,0,147500
2025,2,1,0,0,0,0,1,0,160000
2024,2,1,0,1,0,0,0,0,52800
2024,2,1,100,1,0,0,0,0,170000
2024,2,1,0,1,0,0,0,0,225000
2024,2,1,0,1,0,0,0,0,187040
2025,2,1,0,1,0,0,0,0,138900
2025,1,1,100,0,0,0,0,1,115000
2024,2,1,0,1,0,0,0,0,241000
2024,2,2,0,0,1,0,0,0,309400
2024,1,1,0,1,0,0,0,0,235950
2022,2,1,0,0,0,0,0,0,95000
2024,0,1,0,0,0,0,0,0,193600
2024,3,1,0,0,0,0,0,0,68750
2024,0,1,0,0,0,0,0,0,70000
2023,2,1,100,1,0,0,0,0,125000
2025,2,1,0,0,0,0,0,0,73684
2024,2,1,0,1,0,0,0,0,282200
2024,0,1,100,0,0,0,0,0,79900
2024,1,1,0,0,1,0,0,0,208000
2024,2,1,100,1,0,0,0,0,160000
2024,1,1,0,1,0,0,0,0,144000
2024,1,1,0,1,0,0,0,0,440000
2023,2,1,0,0,1,0,0,0,142600
2024,0,1,0,0,0,0,0,0,83000
2024,0,1,0,0,0,0,0,0,49400
2024,1,1,0,0,1,0,0,0,250000
2024,2,1,0,0,0,0,1,0,144300
2024,1,1,0,1,0,0,0,0,115000
2025,2,1,0,0,1,0,0,0,220000
2022,2,1,100,0,1,0,0,0,100000
2024,1,1,0,1,0,0,0,0,125000
2025,2,1,100,1,0,0,0,0,175200
2024,2,1,0,0,0,0,0,0,40000
2024,2,1,0,0,1,0,0,0,110000
2024,2,1,100,0,1,0,0,0,230000
2024,2,1,0,0,1,0,0,0,248700
2025,2,1,0,0,0,0,0,0,168000
2024,2,1,100,0,0,0,0,1,68000
2025,2,1,0,1,0,0,0,0,170000
2023,2,0,100,0,0,1,0,0,53984
2024,2,1,0,1,0,0,0,0,85555
2024,2,1,0,1,0,0,0,0,304750
2025,1,1,0,1,0,0,0,0,260000
2025,1,1,0,1,0,0,0,0,145000
2024,2,1,0,1,0,0,0,0,74270
2025,2,1,0,1,0,0,0,0,320000
2025,1,1,100,0,1,0,0,0,190035
2025,2,1,0,0,0,0,0,1,184000
2024,2,1,100,0,1,0,0,0,160000
2025,1,1,0,0,1,0,0,0,208000
2023,2,1,0,1,0,0,0,0,191600
2024,1,1,0,1,0,0,0,0,116400
2025,1,1,0,1,0,0,0,0,299300
2024,2,1,0,0,0,0,1,0,112000
2024,2,1,0,0,1,0,0,0,173000
2024,1,1,0,0,1,0,0,0,126000
2025,2,1,0,1,0,0,0,0,111000
2025,2,1,0,1,0,0,0,0,154000
2024,1,1,0,0,0,0,0,0,62620
2024,1,1,0,0,1,0,0,0,245000
2025,2,1,0,0,1,0,0,0,138240
2025,1,1,0,1,0,0,0,0,150000
2024,0,1,0,1,0,0,0,0,99000
2024,2,1,0,1,0,0,0,0,196100
2024,1,1,0,0,0,0,0,1,79200
2024,2,1,100,1,0,0,0,0,81978
2025,2,1,100,0,0,0,0,0,115000
2024,2,1,100,0,0,0,0,0,80000
2024,2,1,0,0,1,0,0,0,151800
2024,2,1,0,0,0,0,1,0,136787
2025,1,1,0,0,0,0,1,0,116000
2025,2,1,0,1,0,0,0,0,149000
2024,2,1,0,1,0,0,0,0,204500
2025,1,1,0,0,0,0,1,0,95500
2025,1,1,0,0,0,0,1,0,127200
2025,0,1,0,1,0,0,0,0,87600
2025,2,1,100,1,0,0,0,0,125800
2020,2,0,0,0,1,0,0,0,260000
2024,1,1,100,0,0,0,0,0,85000
2024,1,1,0,1,0,0,0,0,200000
2024,1,1,0,1,0,0,0,0,208800
2024,2,1,0,0,0,0,1,0,287000
2024,0,1,0,0,0,0,0,0,67000
2024,2,1,0,0,1,0,0,0,249000
2025,2,1,0,0,1,0,0,0,165000
2024,1,1,100,1,0,0,0,0,150000
2024,1,1,0,0,0,0,0,1,110000
2024,2,1,0,1,0,0,0,0,140230
2024,1,1,0,1,0,0,0,0,276000
2025,0,1,0,0,0,0,0,0,110000
2024,2,1,0,0,1,0,0,0,167000
2023,2,1,0,1,0,0,0,0,174350
2023,2,1,100,0,1,0,0,0,262000
2025,3,1,0,0,0,0,0,1,281900
2024,1,2,0,0,1,0,0,0,136000
2025,2,1,100,0,1,0,0,0,110000
2024,2,1,100,1,0,0,0,0,190000
2025,2,1,0,1,0,0,0,0,163600
2022,1,1,0,0,0,0,0,0,52500
2025,2,1,0,1,0,0,0,0,161000
2025,2,1,100,1,0,0,0,0,133300
2024,1,1,100,0,1,0,0,0,170400
2024,2,1,100,1,0,0,0,0,159000
2023,2,1,100,0,0,0,0,0,85000
2023,2,1,0,1,0,0,0,0,132300
2024,1,1,0,0,0,0,0,1,306800
2023,1,1,0,0,0,0,0,0,80000
2025,0,1,100,0,0,0,0,0,58440
2025,2,1,0,0,1,0,0,0,159495
2024,2,1,0,1,0,0,0,0,115000
2023,2,1,0,0,0,0,0,0,131712
2022,1,1,100,1,0,0,0,0,86193
2024,2,1,0,1,0,0,0,0,120000
2024,3,1,0,0,1,0,0,0,100000
2024,2,1,0,1,0,0,0,0,419750
2025,2,1,0,0,0,0,0,0,113100
2024,2,1,0,1,0,0,0,0,150509
2024,1,1,0,1,0,0,0,0,124000
2025,1,1,0,1,0,0,0,0,125000
2024,2,1,0,0,0,0,1,0,65000
2025,2,1,100,0,0,0,1,0,136000
2024,2,1,0,1,0,0,0,0,148045
2025,1,1,0,1,0,0,0,0,200000
2024,2,1,0,0,1,0,0,0,122900
2024,2,1,0,1,0,0,0,0,296000
2024,1,1,0,1,0,0,0,0,140000
2025,2,1,0,1,0,0,0,0,225000
2024,2,1,0,0,0,0,1,0,241900
2024,2,1,0,0,0,0,0,0,198200
2024,2,1,100,0,0,0,0,1,155100
2024,3,1,0,1,0,0,0,0,314000
2025,3,1,0,0,0,0,1,0,432000
2024,1,1,0,0,1,0,0,0,94400
2025,2,1,0,1,0,0,0,0,253000
2024,0,1,100,0,0,0,0,0,70000
2023,2,1,0,1,0,0,0,0,90000
2022,2,1,100,1,0,0,0,0,116250
2024,1,1,0,0,1,0,0,0,177000
2024,2,1,0,0,1,0,0,0,85800
2024,1,1,0,1,0,0,0,0,158000
2024,1,1,0,1,0,0,0,0,212000
2024,2,1,0,0,0,0,0,1,77802
2024,2,1,0,0,0,0,1,0,252000
2024,2,1,0,1,0,0,0,0,116700
2024,2,1,100,1,0,0,0,0,280000
2023,2,1,0,1,0,0,0,0,178500
2025,2,1,0,0,0,0,0,0,145000
2025,2,1,0,0,0,0,0,0,205340
2024,2,1,0,1,0,0,0,0,239600
2024,1,1,0,0,0,0,1,0,221000
2024,2,1,0,1,0,0,0,0,184000
2024,2,1,0,1,0,0,0,0,223500
2025,2,1,0,0,0,0,0,0,160000
2025,2,1,100,1,0,0,0,0,140000
2024,2,1,0,0,1,0,0,0,193500
2025,2,1,0,0,0,0,0,0,138000
2025,1,1,0,0,0,0,1,0,225000
2025,1,1,0,1,0,0,0,0,100000
2025,2,1,0,0,0,0,1,0,180000
2024,1,1,0,1,0,0,0,0,208000
2025,1,1,0,1,0,0,0,0,168000
2024,1,1,100,0,0,0,0,1,234300
2024,1,1,100,1,0,0,0,0,130000
2025,0,1,0,0,1,0,0,0,280000
2025,1,1,0,1,0,0,0,0,141000
2025,2,2,0,0,1,0,0,0,143300
2024,0,1,0,0,0,0,0,0,100000
2022,2,1,0,0,1,0,0,0,140000
2024,2,1,0,0,1,0,0,0,87222
2024,1,1,0,0,0,0,0,1,110000
2023,2,1,0,1,0,0,0,0,172200
2025,2,1,0,0,1,0,0,0,158800
2024,2,1,0,1,0,0,0,0,250200
2024,2,1,0,0,0,0,0,1,242000
2024,1,1,100,0,0,0,0,1,98900
2025,2,1,0,1,0,0,0,0,184000
2021,1,2,100,1,0,0,0,0,200000
2024,0,1,0,0,0,0,0,0,80142
2025,1,1,0,0,0,0,0,0,67000
2024,2,1,0,0,1,0,0,0,410000
2025,0,1,0,0,0,0,0,0,75300
2024,2,1,0,1,0,0,0,0,294000
2023,1,1,0,1,0,0,0,0,123040
2024,1,1,0,0,0,0,1,0,163200
2024,2,1,100,1,0,0,0,0,225000
2025,2,1,0,1,0,0,0,0,140000
