work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,2,1,0,1,0,0,0,0,312200
2025,2,1,0,1,0,0,0,0,200000
2025,2,1,100,0,0,0,0,0,125000
2024,2,1,0,0,1,0,0,0,214500
2024,2,1,0,1,0,0,0,0,139100
2024,2,1,100,1,0,0,0,0,210000
2025,2,1,0,0,0,0,1,0,250000
2024,2,2,0,0,1,0,0,0,170500
2024,2,1,0,1,0,0,0,0,150000
2024,1,1,0,0,0,0,0,0,100000
2025,2,1,0,1,0,0,0,0,118000
2025,1,1,0,0,0,0,0,1,72070
2025,2,1,0,0,1,0,0,0,176000
2024,2,1,0,1,0,0,0,0,250000
2024,2,1,0,0,0,0,1,0,383500
2024,2,1,0,0,1,0,0,0,137000
2025,2,1,100,1,0,0,0,0,212400
2024,2,1,0,1,0,0,0,0,150000
2020,0,2,50,1,0,0,0,0,250000
2025,1,1,0,1,0,0,0,0,142800
2024,2,1,0,0,0,0,0,0,160000
2024,2,1,100,1,0,0,0,0,145000
2024,2,1,0,0,1,0,0,0,171814
2024,2,1,0,1,0,0,0,0,96800
2024,2,1,0,1,0,0,0,0,110100
2025,1,1,0,0,0,0,1,0,270000
2024,1,1,100,1,0,0,0,0,155000
2024,1,1,0,0,1,0,0,0,196900
2024,2,1,0,1,0,0,0,0,225000
2022,2,0,100,1,0,0,0,0,65000
2024,2,1,0,0,1,0,0,0,248000
2025,1,1,0,1,0,0,0,0,120000
2025,0,1,100,0,0,0,0,0,100000
2025,2,1,0,1,0,0,0,0,264500
2024,2,1,0,1,0,0,0,0,92700
2024,0,1,0,0,0,0,0,0,45000
2025,2,1,0,1,0,0,0,0,90417
2025,2,1,100,0,1,0,0,0,160000
2024,2,1,0,1,0,0,0,0,144000
2024,2,1,0,1,0,0,0,0,110000
2024,2,1,0,1,0,0,0,0,200070
2024,1,1,0,0,1,0,0,0,95900
2025,2,1,0,0,1,0,0,0,168000
2024,2,1,0,0,0,1,0,0,75500
2024,1,1,0,1,0,0,0,0,153000
2024,1,1,0,0,1,0,0,0,130000
2024,1,1,0,1,0,0,0,0,228000
2024,0,1,0,1,0,0,0,0,40000
2024,0,1,100,0,0,0,0,0,124000
2024,1,1,0,1,0,0,0,0,86000
2025,2,1,0,1,0,0,0,0,180000
2025,2,1,0,0,1,0,0,0,95000
2024,0,1,0,0,0,0,0,0,80000
2025,1,1,0,0,0,0,0,0,59600
2024,2,1,0,1,0,0,0,0,169000
2024,2,1,0,1,0,0,0,0,247250
2024,1,1,0,0,0,0,0,0,65900
2024,2,1,0,1,0,0,0,0,141949
2024,1,1,0,0,1,0,0,0,98300
2025,2,1,0,0,1,0,0,0,54142
2024,0,1,100,0,0,0,0,0,97000
2024,1,1,0,0,0,0,0,0,122283
2025,2,1,0,1,0,0,0,0,85400
2025,2,1,0,1,0,0,0,0,220000
2024,2,1,100,1,0,0,0,0,191100
2024,2,1,0,1,0,0,0,0,156550
2023,1,1,100,1,0,0,0,0,130000
2024,2,1,0,1,0,0,0,0,120000
2025,2,1,0,0,1,0,0,0,99000
2024,1,1,0,0,0,0,1,0,204000
2025,1,1,0,1,0,0,0,0,75000
2025,1,1,0,0,0,0,0,1,72000
2024,2,1,0,1,0,0,0,0,180000
2024,1,1,0,0,1,0,0,0,167030
2024,2,1,0,1,0,0,0,0,212000
2025,2,1,0,0,0,0,1,0,150100
2024,2,1,0,1,0,0,0,0,210000
2025,1,1,0,0,0,0,1,0,75949
2024,2,1,0,1,0,0,0,0,170560
2024,0,1,0,0,0,0,0,0,92000
2024,2,1,100,1,0,0,0,0,78800
2025,1,1,0,0,1,0,0,0,190000
2024,2,1,0,1,0,0,0,0,134000
2025,2,1,0,0,0,0,0,0,114900
2024,2,1,0,0,0,0,0,0,153650
2025,2,1,0,1,0,0,0,0,320000
2024,2,1,0,0,0,0,1,0,212300
2024,2,1,0,0,0,0,0,0,101080
2024,2,1,0,1,0,0,0,0,160000
2024,0,1,0,0,0,0,0,0,116425
2023,2,1,0,0,1,0,0,0,245000
2025,2,1,0,0,0,0,1,0,276100
2024,1,1,100,1,0,0,0,0,89500
2024,2,1,0,0,0,0,0,0,232222
2025,2,2,0,1,0,0,0,0,118200
2025,1,1,0,1,0,0,0,0,135720
2024,2,1,100,0,0,0,0,1,208000
2025,2,1,0,1,0,0,0,0,200000
2024,2,1,0,0,0,0,1,0,190310
2025,1,1,100,1,0,0,0,0,140000
2025,2,1,0,1,0,0,0,0,65696
2024,2,1,0,1,0,0,0,0,187495
2024,0,1,0,1,0,0,0,0,125000
2023,2,1,0,0,1,0,0,0,156400
2024,2,1,0,1,0,0,0,0,134500
2023,0,1,0,0,0,0,0,0,109900
2025,2,1,0,0,1,0,0,0,135800
2023,2,1,100,0,1,0,0,0,140900
2024,2,1,0,0,0,0,1,0,252000
2025,2,1,100,1,0,0,0,0,170000
2023,2,1,0,1,0,0,0,0,143200
2024,2,1,0,0,1,0,0,0,191062
2025,1,1,0,0,1,0,0,0,176000
2024,2,1,0,1,0,0,0,0,249600
2024,2,1,0,1,0,0,0,0,98561
2025,1,1,0,1,0,0,0,0,75000
2024,1,2,0,1,0,0,0,0,223600
2024,1,1,0,0,0,0,0,1,120000
2025,1,1,0,1,0,0,0,0,159435
2024,2,1,100,1,0,0,0,0,135000
2025,1,1,0,1,0,0,0,0,143100
2025,2,1,0,0,0,0,1,0,156160
2024,2,1,0,0,1,0,0,0,337000
2024,2,1,0,1,0,0,0,0,203000
2024,1,1,0,0,0,0,1,0,188000
2024,2,1,0,1,0,0,0,0,220500
2025,2,1,100,1,0,0,0,0,171100
2024,2,1,100,1,0,0,0,0,175000
2023,2,1,0,1,0,0,0,0,224500
2025,1,2,0,0,1,0,0,0,125500
2024,0,1,0,0,1,0,0,0,57200
2024,2,1,0,1,0,0,0,0,174800
2025,2,1,0,0,1,0,0,0,80852
2024,2,1,0,0,1,0,0,0,165800
2023,2,1,0,1,0,0,0,0,185900
2024,2,1,0,1,0,0,0,0,96000
2024,2,1,100,0,1,0,0,0,96600
2025,1,1,0,0,0,0,1,0,290000
2025,0,1,0,0,0,0,0,0,97027
2025,2,1,100,0,0,0,0,0,62100
2024,0,1,0,1,0,0,0,0,70950
2024,2,1,0,1,0,0,0,0,87280
2025,0,1,0,0,0,0,0,1,36000
2025,1,1,100,0,0,0,0,1,170000
2024,1,1,0,1,0,0,0,0,175000
2024,0,1,0,0,0,0,0,1,81500
2024,1,1,100,1,0,0,0,0,180000
2024,2,1,0,1,0,0,0,0,177961
2025,2,1,0,1,0,0,0,0,160000
2025,1,1,0,1,0,0,0,0,244000
2024,2,1,0,1,0,0,0,0,130000
2025,1,1,0,1,0,0,0,0,150000
2024,1,1,0,1,0,0,0,0,67500
2024,1,1,0,1,0,0,0,0,147000
2024,2,1,100,0,0,0,1,0,190000
2025,1,1,0,1,0,0,0,0,107770
2024,2,1,0,1,0,0,0,0,224000
2025,2,1,0,0,0,0,1,0,349600
2024,2,1,0,1,0,0,0,0,250600
2024,0,1,0,0,0,0,0,0,115000
2024,2,1,100,0,0,0,1,0,195000
2025,2,1,0,0,1,0,0,0,186961
2024,2,1,0,1,0,0,0,0,163000
2024,0,1,0,1,0,0,0,0,98592
2024,2,1,0,0,1,0,0,0,450000
2024,2,1,0,0,0,0,1,0,129800
2024,0,1,100,0,0,0,0,0,180000
2024,1,1,100,1,0,0,0,0,84100
2024,0,1,0,0,0,0,0,0,60000
2024,1,1,0,1,0,0,0,0,230000
2024,0,1,0,0,0,0,1,0,43638
2024,2,1,0,0,1,0,0,0,213500
2025,2,1,100,0,1,0,0,0,156160
2025,0,1,0,0,0,0,0,0,115700
2024,2,1,0,0,0,0,1,0,124488
2024,2,1,0,1,0,0,0,0,105200
2023,3,1,100,1,0,0,0,0,250000
2025,1,1,0,1,0,0,0,0,215000
2024,2,1,100,1,0,0,0,0,78800
2022,2,1,100,1,0,0,0,0,160000
2024,3,1,0,1,0,0,0,0,168350
2024,1,1,0,1,0,0,0,0,250600
2024,2,1,100,1,0,0,0,0,120000
2025,1,2,0,1,0,0,0,0,129300
2024,1,1,0,1,0,0,0,0,173300
2024,1,1,0,0,1,0,0,0,189000
2024,1,1,0,0,1,0,0,0,154825
2023,2,1,100,0,0,0,0,0,110000
2024,3,1,0,1,0,0,0,0,214500
2024,1,1,0,0,1,0,0,0,96038
2022,2,1,100,1,0,0,0,0,250000
2022,2,1,100,1,0,0,0,0,215000
2024,2,1,0,0,0,0,1,0,206100
2021,3,0,100,0,1,0,0,0,69741
2024,2,1,0,0,1,0,0,0,126600
2024,0,1,0,0,0,0,0,0,81400
2023,2,1,0,1,0,0,0,0,275000
2025,0,1,0,0,0,0,0,0,171000
2024,2,1,100,1,0,0,0,0,159000
2023,2,1,0,1,0,0,0,0,147100
2025,1,1,0,0,0,1,0,0,294600
2024,2,1,0,0,0,0,1,0,204000
2023,1,1,0,1,0,0,0,0,150000
2024,1,1,0,0,0,0,0,0,60675
2024,2,1,0,0,0,0,0,1,69000
2024,2,1,100,1,0,0,0,0,110000
2025,1,1,0,1,0,0,0,0,206860
2025,2,1,0,0,1,0,0,0,197400
2024,1,1,0,1,0,0,0,0,174000
2024,0,1,0,0,1,0,0,0,98300
2024,2,1,100,0,1,0,0,0,160000
2024,2,1,0,1,0,0,0,0,137400
2024,2,1,0,0,0,0,0,0,117000
2024,2,1,0,1,0,0,0,0,186846
2024,2,1,0,0,1,0,0,0,176000
2024,1,1,0,0,1,0,0,0,201400
2024,2,1,100,0,1,0,0,0,242650
2025,1,2,0,1,0,0,0,0,223600
2023,2,1,0,0,1,0,0,0,190000
2025,1,1,0,0,0,0,0,1,200000
2024,2,1,0,1,0,0,0,0,160000
2024,2,1,0,1,0,0,0,0,143100
2023,2,1,0,0,0,0,1,0,110400
2023,2,1,0,0,0,0,0,0,41027
2025,0,1,100,1,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,220000
2023,2,1,100,1,0,0,0,0,102569
2024,2,1,0,0,1,0,0,0,75600
2025,1,1,0,0,1,0,0,0,89083
2024,0,1,0,0,0,0,0,0,43750
2023,0,1,0,1,0,0,0,0,133000
2024,2,1,100,0,1,0,0,0,160000
2025,1,1,0,0,0,0,0,1,120000
2024,2,1,100,0,1,0,0,0,195000
2025,1,1,100,1,0,0,0,0,231100
2025,2,1,100,1,0,0,0,0,252800
2024,2,1,0,1,0,0,0,0,154400
2024,2,1,0,0,1,0,0,0,115800
2024,1,1,0,1,0,0,0,0,142000
2024,0,1,0,0,0,0,0,0,50000
2024,0,1,0,0,0,0,0,0,100000
2025,1,1,0,1,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,312200
2024,2,1,0,0,0,0,0,0,65000
2025,1,1,0,1,0,0,0,0,405000
2024,2,1,0,1,0,0,0,0,160000
2023,2,1,0,0,0,0,0,0,105000
2024,2,1,100,1,0,0,0,0,150550
2024,2,1,0,0,1,0,0,0,160900
2024,2,1,0,0,1,0,0,0,223500
2024,1,1,100,0,1,0,0,0,119300
2024,2,1,100,0,1,0,0,0,250000
2024,2,1,0,1,0,0,0,0,112000
2025,2,1,0,0,0,0,1,0,272000
2024,1,1,0,0,1,0,0,0,250000
2024,2,1,0,1,0,0,0,0,200000
2025,2,1,0,1,0,0,0,0,210000
2025,0,1,0,0,0,0,0,0,61580
2024,2,1,100,1,0,0,0,0,206000
2025,1,1,100,1,0,0,0,0,130000
2025,0,1,0,0,0,0,0,0,40000
2023,2,1,0,1,0,0,0,0,109400
2025,2,1,0,1,0,0,0,0,249000
2024,1,1,0,0,1,0,0,0,146994
2024,0,1,0,0,0,0,0,0,78998
2024,1,1,0,1,0,0,0,0,80420
2025,1,1,0,0,0,0,0,0,84600
2024,1,1,0,0,0,0,1,0,130000
2025,2,1,0,1,0,0,0,0,84500
2024,0,1,0,0,1,0,0,0,205000
2024,1,1,0,1,0,0,0,0,120000
2024,0,1,0,0,0,0,0,0,110000
2024,1,1,0,0,1,0,0,0,124000
2024,2,1,0,1,0,0,0,0,224000
2024,1,1,0,1,0,0,0,0,89300
2023,2,1,0,0,1,0,0,0,100000
2025,2,1,0,1,0,0,0,0,150000
2024,1,1,0,0,1,0,0,0,200000
2025,2,1,0,1,0,0,0,0,325500
2024,2,1,0,1,0,0,0,0,238600
2025,2,1,100,0,0,0,0,0,203000
2025,2,1,100,0,0,0,0,0,87000
2024,1,1,0,1,0,0,0,0,313000
2024,2,1,0,1,0,0,0,0,148000
2024,2,1,0,1,0,0,0,0,118162
2025,1,1,0,0,0,0,1,0,75000
2024,2,1,0,1,0,0,0,0,296300
2024,1,1,0,0,0,0,0,0,152300
2024,2,1,100,1,0,0,0,0,200000
2025,2,1,100,1,0,0,0,0,177000
2024,0,1,100,0,0,0,0,0,70000
2023,2,1,100,1,0,0,0,0,240000
2024,2,1,0,1,0,0,0,0,202800
2024,2,1,100,0,0,0,1,0,180200
2025,2,1,0,1,0,0,0,0,110000
2024,2,1,100,1,0,0,0,0,240000
2024,2,1,0,1,0,0,0,0,187040
2024,2,1,0,0,0,0,0,0,170760
2025,0,1,0,0,0,0,0,0,30526
2025,1,1,0,0,0,0,0,0,84000
2024,1,1,0,1,0,0,0,0,164000
2025,2,1,0,0,1,0,0,0,138000
2024,1,1,0,0,1,0,0,0,150000
2024,0,1,0,0,1,0,0,0,250000
2025,2,2,0,1,0,0,0,0,284300
2024,1,1,100,0,1,0,0,0,243800
2025,0,1,0,1,0,0,0,0,18644
2024,1,2,0,0,1,0,0,0,222200
2025,2,1,0,0,0,0,0,1,120000
2023,2,1,0,1,0,0,0,0,210000
2024,2,1,0,0,0,0,1,0,115000
2024,2,1,0,0,1,0,0,0,165100
2024,2,1,100,0,1,0,0,0,172800
2024,1,1,0,0,0,0,1,0,80000
2024,2,1,0,1,0,0,0,0,200000
2024,1,1,0,0,0,0,0,1,75000
2025,2,1,0,0,0,0,0,0,169000
2025,1,1,100,0,0,0,1,0,95000
2025,2,1,0,0,1,0,0,0,82278
2024,2,1,0,0,0,0,0,0,160000
2023,1,1,0,0,0,0,1,0,68902
2024,2,1,100,0,1,0,0,0,150000
2024,2,1,100,1,0,0,0,0,189620
2021,1,2,100,0,0,0,0,0,93000
2024,1,1,100,1,0,0,0,0,186642
2023,1,1,0,0,0,0,0,1,138000
2025,2,1,0,1,0,0,0,0,264000
2023,2,1,0,0,1,0,0,0,165000
2024,1,1,0,0,0,0,0,1,50000
2024,1,1,100,0,0,0,0,0,122000
2024,2,1,0,0,1,0,0,0,149200
2024,1,1,0,0,0,0,0,1,151800
2024,2,1,0,1,0,0,0,0,94000
2025,2,1,100,0,0,0,1,0,123625
2024,2,1,0,0,0,0,1,0,234300
2024,1,1,0,0,1,0,0,0,80400
2024,2,1,0,0,0,0,1,0,230400
2024,2,1,0,0,0,0,1,0,204000
2024,1,1,0,0,1,0,0,0,93300
2025,2,1,0,1,0,0,0,0,184000
2024,1,1,0,0,0,0,1,0,124000
2024,1,1,0,0,1,0,0,0,151800
2024,2,1,100,1,0,0,0,0,155300
2025,2,1,0,0,0,0,0,0,106700
2024,2,1,0,0,1,0,0,0,172000
2025,2,1,0,0,0,0,1,0,137600
2024,2,1,0,0,1,0,0,0,250200
2025,2,1,100,0,1,0,0,0,110000
2024,2,1,0,0,1,0,0,0,96600
2024,2,1,0,0,0,0,0,0,75000
2024,2,1,0,1,0,0,0,0,250000
2025,2,1,100,0,1,0,0,0,150000
2024,2,1,0,1,0,0,0,0,389500
2024,0,1,100,0,0,0,0,0,69400
2024,2,1,0,1,0,0,0,0,250200
2024,2,1,0,1,0,0,0,0,161500
2024,2,1,0,1,0,0,0,0,204200
2023,1,1,0,1,0,0,0,0,126277
2025,2,1,0,1,0,0,0,0,258900
2025,0,1,0,0,0,0,0,0,60000
2025,2,1,100,0,0,0,0,1,500000
2024,1,1,0,0,1,0,0,0,350000
2024,2,1,0,1,0,0,0,0,212000
2024,2,1,100,1,0,0,0,0,200000
2023,2,1,100,1,0,0,0,0,250000
2024,1,1,0,1,0,0,0,0,175000
2024,2,1,100,1,0,0,0,0,265800
2024,0,1,0,0,0,0,0,0,78300
2024,2,1,100,0,0,0,0,0,150000
2024,0,1,0,1,0,0,0,0,145000
2024,2,1,0,1,0,0,0,0,276000
2024,0,1,0,0,0,0,0,0,122100
2024,2,1,0,1,0,0,0,0,124373
2024,2,1,0,0,0,0,0,0,130000
2023,2,2,0,1,0,0,0,0,79600
2025,2,1,0,0,0,0,0,0,110000
2024,1,1,0,0,0,0,0,0,126500
2022,2,1,0,0,1,0,0,0,128000
2024,0,1,0,0,1,0,0,0,125000
2024,0,2,0,1,0,0,0,0,95680
2025,1,1,0,0,1,0,0,0,172370
2025,1,1,0,1,0,0,0,0,133768
2024,2,1,0,0,0,0,0,0,100000
2024,2,1,0,0,0,0,1,0,68943
2024,2,1,0,0,1,0,0,0,185400
2024,2,1,0,1,0,0,0,0,199000
2025,2,1,0,1,0,0,0,0,89100
2024,1,1,0,1,0,0,0,0,175000
2024,2,1,0,1,0,0,0,0,163000
2024,1,1,0,1,0,0,0,0,117000
2024,2,1,100,1,0,0,0,0,174500
2024,0,1,0,1,0,0,0,0,135000
2023,2,1,0,1,0,0,0,0,113750
2024,1,1,0,0,1,0,0,0,111740
2025,1,1,0,1,0,0,0,0,237500
2024,1,1,0,1,0,0,0,0,462500
2025,2,1,100,0,1,0,0,0,120000
2024,1,1,0,0,1,0,0,0,172000
2024,2,1,0,0,0,0,0,0,101844
2025,1,1,0,1,0,0,0,0,135000
2025,3,1,0,1,0,0,0,0,176400
2023,0,1,100,1,0,0,0,0,85000
2025,2,1,0,0,0,0,1,0,168400
2025,1,1,0,0,0,0,1,0,143900
2025,1,1,0,1,0,0,0,0,143100
2024,1,1,0,1,0,0,0,0,58400
2025,2,1,0,0,1,0,0,0,127000
2023,0,1,0,0,0,0,0,0,79976
2024,1,1,0,0,0,0,0,1,135000
2025,2,1,0,1,0,0,0,0,150700
2025,2,1,0,0,0,0,0,0,125000
2023,2,1,0,0,1,0,0,0,147100
2024,2,1,100,1,0,0,0,0,220000
2024,1,1,0,0,1,0,0,0,135000
2025,2,1,0,0,0,0,0,0,125000
2024,2,1,0,1,0,0,0,0,280000
2025,2,1,0,1,0,0,0,0,243000
2024,0,1,0,0,0,0,0,0,45700
2025,2,1,0,0,0,0,1,0,75000
2025,2,1,0,1,0,0,0,0,320000
2024,2,1,0,0,1,0,0,0,300000
2024,0,1,0,0,0,0,0,0,119000
2025,1,2,0,1,0,0,0,0,91200
2025,1,1,0,1,0,0,0,0,115000
2025,1,1,0,1,0,0,0,0,185100
2024,1,1,0,1,0,0,0,0,108500
2023,0,1,0,1,0,0,0,0,220000
2024,1,1,0,1,0,0,0,0,128250
2025,2,1,0,0,0,0,1,0,170240
2024,1,1,100,1,0,0,0,0,147500
2024,2,1,0,1,0,0,0,0,160000
2025,2,1,0,1,0,0,0,0,168000
2024,2,1,0,1,0,0,0,0,337250
2025,2,1,0,1,0,0,0,0,105100
2024,2,1,0,1,0,0,0,0,210000
2024,3,1,0,0,0,0,1,0,232000
2023,0,0,50,0,0,0,0,0,83200
2024,2,1,0,1,0,0,0,0,280000
2024,2,1,100,1,0,0,0,0,145000
2024,2,1,100,1,0,0,0,0,100000
2023,2,1,100,1,0,0,0,0,182000
2024,2,1,0,0,1,0,0,0,100000
2025,1,1,100,0,0,0,0,0,113625
2025,0,1,0,0,0,0,0,0,86650
2024,2,1,0,1,0,0,0,0,168500
2022,1,1,100,1,0,0,0,0,73546
2024,2,1,0,1,0,0,0,0,165060
2025,1,1,0,0,1,0,0,0,94000
2023,2,1,0,0,1,0,0,0,137500
2024,2,1,0,1,0,0,0,0,120000
2025,2,1,0,1,0,0,0,0,110000
2025,2,1,0,0,0,0,1,0,300000
2024,1,1,0,0,1,0,0,0,116259
2024,1,1,0,0,1,0,0,0,184300
2025,2,1,0,0,0,0,1,0,218790
2024,2,1,0,1,0,0,0,0,156000
2024,2,1,0,0,1,0,0,0,86840
2025,2,1,0,0,1,0,0,0,337250
2025,1,1,100,1,0,0,0,0,120000
2025,2,1,0,1,0,0,0,0,175000
2023,2,1,100,1,0,0,0,0,203300
2024,2,1,0,0,0,0,1,0,226000
2024,3,1,0,1,0,0,0,0,160000
2025,1,1,0,1,0,0,0,0,52800
2025,2,1,0,1,0,0,0,0,196000
2025,0,1,0,0,0,0,0,0,91000
2023,2,1,0,0,0,0,0,0,81800
2024,0,1,0,0,0,0,0,0,65407
2023,2,2,0,1,0,0,0,0,79600
2024,1,1,0,1,0,0,0,0,80000
2024,1,1,100,0,1,0,0,0,180000
2025,2,1,0,0,1,0,0,0,265600
2024,2,1,0,1,0,0,0,0,90000
2024,2,2,0,0,1,0,0,0,260000
2024,2,2,0,0,1,0,0,0,212800
2025,0,1,0,0,0,0,0,0,76800
2024,2,1,0,0,0,0,1,0,122304
2023,2,1,0,1,0,0,0,0,289800
2024,2,1,100,1,0,0,0,0,222900
2024,2,1,0,0,1,0,0,0,253000
2024,2,1,0,0,1,0,0,0,70000
2024,2,1,0,0,1,0,0,0,110100
2024,1,1,0,0,0,0,1,0,156500
2025,1,1,0,0,1,0,0,0,96600
2024,2,1,100,1,0,0,0,0,267100
2024,1,1,0,1,0,0,0,0,90000
2025,2,1,100,0,0,0,0,0,183500
2025,2,1,0,0,0,0,0,0,175100
2024,2,1,0,0,0,0,1,0,246300
2024,1,1,100,0,0,0,1,0,92400
2024,2,1,0,1,0,0,0,0,100000
2025,2,1,0,1,0,0,0,0,74526
2024,2,1,0,0,1,0,0,0,150000
2024,0,1,100,0,0,0,0,0,72500
2024,2,1,100,1,0,0,0,0,59070
2024,2,1,100,0,0,0,1,0,94000
2025,1,1,100,1,0,0,0,0,120000
2024,1,1,0,1,0,0,0,0,117600
2024,2,1,0,0,1,0,0,0,408500
2024,2,1,0,1,0,0,0,0,135000
2024,2,1,0,1,0,0,0,0,203500
2025,2,1,100,1,0,0,0,0,115000
2025,2,1,0,0,1,0,0,0,238160
2025,2,1,0,1,0,0,0,0,134000
2024,1,1,0,0,0,0,1,0,120000
2025,1,1,0,0,1,0,0,0,358000
2025,0,1,0,1,0,0,0,0,105000
2021,2,2,100,1,0,0,0,0,153000
2025,2,1,0,0,1,0,0,0,117200
2024,2,1,0,0,1,0,0,0,216000
2024,1,1,0,0,0,0,1,0,61933
2023,2,1,100,0,1,0,0,0,150000
2025,2,1,0,0,1,0,0,0,105000
2025,2,1,0,0,1,0,0,0,256000
2024,2,1,0,1,0,0,0,0,220800
2024,2,1,0,0,0,0,1,0,177147
2024,2,1,0,1,0,0,0,0,161600
2025,1,1,0,0,1,0,0,0,86320
2025,2,1,0,1,0,0,0,0,234500
2024,0,1,0,0,0,0,0,0,98000
2025,2,1,0,1,0,0,0,0,275000
2024,0,1,0,0,0,0,0,0,141840
2025,2,1,0,0,0,0,0,0,44210
2023,2,2,0,0,1,0,0,0,136000
2025,1,1,0,1,0,0,0,0,50632
2024,2,1,0,0,1,0,0,0,166000
2024,2,1,100,1,0,0,0,0,170000
2025,1,1,0,1,0,0,0,0,154100
2025,2,1,100,0,1,0,0,0,160000
2025,0,1,0,1,0,0,0,0,112320
2024,2,1,0,0,1,0,0,0,160000
2024,2,1,0,0,0,0,0,0,58717
2024,0,1,100,0,0,0,0,1,31000
2025,2,1,0,1,0,0,0,0,225000
2024,2,1,0,1,0,0,0,0,100000
2024,1,1,0,0,0,0,1,0,101587
2024,2,1,0,1,0,0,0,0,410000
2024,1,2,0,0,0,0,1,0,187000
2025,0,1,0,0,0,0,0,0,75000
2025,2,1,100,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,55200
2025,1,1,0,1,0,0,0,0,60500
2025,2,1,100,0,1,0,0,0,160000
2024,1,1,0,0,0,0,1,0,133000
2024,2,1,0,1,0,0,0,0,70000
2022,2,1,100,0,0,0,0,0,66000
2024,1,1,0,0,1,0,0,0,108000
2024,2,1,0,0,0,0,1,0,60000
2024,2,1,0,1,0,0,0,0,123300
2024,2,1,0,1,0,0,0,0,146000
2025,1,1,0,1,0,0,0,0,164497
2024,0,1,0,0,0,0,0,0,82900
2025,1,1,0,0,0,0,1,0,320000
2024,2,1,0,1,0,0,0,0,166600
2025,1,1,0,0,1,0,0,0,90300
2024,2,1,0,0,0,0,0,0,156390
2024,1,1,0,0,0,0,0,1,101300
2023,2,1,100,0,0,0,0,0,323905
2024,2,1,0,0,0,0,1,0,145620
2024,1,1,0,1,0,0,0,0,143750
2023,2,1,0,1,0,0,0,0,130000
2024,1,1,0,0,0,0,0,1,80000
2024,1,1,0,0,1,0,0,0,116000
2024,2,1,0,1,0,0,0,0,186000
2025,2,1,0,1,0,0,0,0,139000
2024,2,1,0,0,0,0,0,0,170000
2024,2,1,0,1,0,0,0,0,204000
2024,3,1,100,0,0,0,1,0,160000
2024,2,1,100,0,0,0,0,0,268400
2025,1,1,0,0,0,0,0,1,125000
2025,2,1,100,1,0,0,0,0,140000
2024,2,1,0,0,0,0,0,0,130000
2025,1,1,0,0,0,0,1,0,213000
2025,2,1,0,0,1,0,0,0,275000
2025,2,1,0,0,1,0,0,0,117200
2025,0,1,0,0,0,0,0,0,73600
2025,2,1,0,0,0,0,0,1,59115
2024,1,1,0,0,0,0,0,1,55426
2024,2,1,100,1,0,0,0,0,127000
2024,0,1,0,1,0,0,0,0,70824
2025,1,1,0,0,0,0,0,0,105500
2024,2,1,100,0,0,0,1,0,197000
2025,2,1,0,1,0,0,0,0,110000
2023,1,1,100,0,0,0,0,0,80000
2025,1,1,0,0,0,0,1,0,111740
2024,2,1,100,1,0,0,0,0,261000
2025,2,1,0,1,0,0,0,0,85000
2024,0,1,100,1,0,0,0,0,80000
2025,1,1,0,1,0,0,0,0,185495
2024,2,1,100,1,0,0,0,0,274000
2024,2,1,0,0,0,0,1,0,115400
2025,2,1,100,1,0,0,0,0,145000
2023,1,1,100,0,0,0,0,0,100000
2025,2,1,100,1,0,0,0,0,140000
2023,1,1,0,1,0,0,0,0,250000
2024,2,1,0,1,0,0,0,0,196000
2023,1,1,0,0,1,0,0,0,142200
2024,2,1,0,1,0,0,0,0,200000
2024,2,1,0,0,0,0,0,0,85800
2025,2,1,0,0,0,0,1,0,142800
2024,3,1,100,1,0,0,0,0,247500
2025,1,1,0,0,0,0,1,0,294600
2025,2,1,0,0,1,0,0,0,158642
2024,1,2,0,0,0,0,0,1,88400
2024,0,1,0,1,0,0,0,0,112000
2024,1,1,0,1,0,0,0,0,104000
2025,2,2,0,0,1,0,0,0,324100
2025,2,1,0,0,0,0,0,0,92800
2024,2,1,100,1,0,0,0,0,209440
2025,2,1,100,0,0,0,0,0,85000
2023,2,1,0,0,1,0,0,0,185900
2024,1,1,0,0,1,0,0,0,160000
2024,2,1,0,0,0,0,0,1,208000
2023,2,1,100,1,0,0,0,0,152000
2024,2,1,100,1,0,0,0,0,215000
2022,0,1,100,1,0,0,0,0,61566
2024,0,1,0,0,1,0,0,0,137750
2024,2,1,0,1,0,0,0,0,90000
2024,1,1,100,0,0,0,0,1,75000
2025,2,1,0,0,1,0,0,0,315775
2024,0,1,100,0,0,0,0,1,116600
2025,1,1,100,0,1,0,0,0,166810
2025,2,1,100,0,1,0,0,0,110000
2024,2,1,0,0,0,0,1,0,150000
2024,2,1,0,0,1,0,0,0,132000
2025,2,1,0,1,0,0,0,0,180000
2025,1,1,100,0,0,0,1,0,75200
2025,3,1,0,1,0,0,0,0,130000
2024,3,1,0,1,0,0,0,0,300000
2024,0,1,0,0,1,0,0,0,89160
2024,2,1,0,1,0,0,0,0,220500
2025,0,1,0,0,0,0,0,0,160850
