work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,1,1,0,0,1,0,0,0,156400
2025,2,1,0,0,0,0,1,0,138600
2024,2,1,0,0,0,0,0,0,108300
2024,2,1,0,0,0,0,0,0,149200
2024,2,1,0,0,1,0,0,0,264200
2024,3,1,0,1,0,0,0,0,233600
2025,3,1,0,0,0,0,0,1,115000
2025,2,1,100,0,1,0,0,0,151646
2024,2,1,0,1,0,0,0,0,116000
2025,2,1,100,0,0,0,1,0,146540
2024,0,1,0,1,0,0,0,0,232222
2025,1,1,0,0,1,0,0,0,135000
2024,2,1,100,1,0,0,0,0,209000
2025,2,1,0,0,0,0,0,1,234300
2024,2,1,0,1,0,0,0,0,82000
2025,1,1,0,0,1,0,0,0,98300
2024,2,1,0,1,0,0,0,0,215000
2024,2,1,0,1,0,0,0,0,147660
2024,2,1,100,1,0,0,0,0,289400
2023,2,1,0,0,1,0,0,0,113750
2025,2,1,0,0,0,0,1,0,90000
2025,2,1,0,0,0,0,0,1,270400
2024,2,1,0,0,1,0,0,0,130400
2025,1,1,0,0,1,0,0,0,88000
2025,2,2,0,0,1,0,0,0,261500
2024,2,1,100,1,0,0,0,0,154000
2024,1,1,0,1,0,0,0,0,160000
2025,1,1,0,1,0,0,0,0,72000
2024,0,1,0,0,0,0,0,0,67095
2025,2,1,0,0,0,0,1,0,150000
2025,1,1,0,0,1,0,0,0,200000
2025,2,1,0,1,0,0,0,0,230000
2024,1,1,0,0,1,0,0,0,176000
2025,1,1,0,0,0,0,0,0,132000
2025,1,1,0,1,0,0,0,0,177100
2023,2,1,0,1,0,0,0,0,199000
2024,2,1,100,0,0,0,1,0,75000
2025,2,1,100,1,0,0,0,0,210000
2023,0,2,100,0,0,1,0,0,130000
2025,2,1,0,1,0,0,0,0,180400
2024,0,1,0,0,0,0,0,0,82400
2024,1,1,100,0,0,0,1,0,97525
2024,1,1,100,0,1,0,0,0,98700
2024,1,1,100,0,0,0,0,0,107968
2024,2,2,0,0,0,0,0,0,185000
2024,2,1,0,1,0,0,0,0,80000
2025,2,1,0,0,0,0,1,0,122000
2025,0,1,0,0,1,0,0,0,60300
2024,2,1,0,1,0,0,0,0,235700
2025,2,1,0,1,0,0,0,0,250000
2025,2,1,0,0,1,0,0,0,155376
2024,2,1,0,0,0,0,0,0,114500
2024,0,1,0,1,0,0,0,0,57146
2024,2,1,0,1,0,0,0,0,116421
2025,2,1,0,0,0,0,1,0,145000
2025,0,1,0,0,1,0,0,0,56051
2025,1,1,0,1,0,0,0,0,280000
2024,0,1,100,0,1,0,0,0,57737
2023,2,1,0,0,1,0,0,0,189100
2023,2,1,0,1,0,0,0,0,146850
2023,2,1,0,1,0,0,0,0,241000
2024,1,1,0,0,0,0,1,0,103977
2024,2,1,0,0,0,0,1,0,107692
2024,2,1,0,0,1,0,0,0,98467
2025,2,1,0,1,0,0,0,0,89400
2024,1,1,0,1,0,0,0,0,135000
2025,1,1,0,0,0,0,0,1,295000
2024,1,1,0,0,0,0,1,0,74500
2022,3,1,100,1,0,0,0,0,260000
2024,2,1,0,0,0,0,0,1,96600
2022,0,0,50,0,0,0,0,0,125404
2025,2,1,0,0,0,0,0,0,117040
2024,2,1,0,0,1,0,0,0,176000
2024,2,1,0,0,1,0,0,0,128000
2024,2,1,0,1,0,0,0,0,175888
2024,1,1,0,0,0,0,1,0,83000
2025,2,1,0,1,0,0,0,0,118000
2025,1,1,0,1,0,0,0,0,84370
2024,1,1,0,0,0,0,1,0,625000
2023,2,1,0,0,1,0,0,0,205400
2025,2,1,0,1,0,0,0,0,244140
2024,2,1,0,1,0,0,0,0,243100
2024,2,1,0,0,0,0,1,0,163111
2025,2,1,0,0,0,0,0,0,141300
2024,1,1,0,0,0,0,0,1,62500
2024,0,1,0,0,0,0,0,0,61560
2024,2,1,0,0,1,0,0,0,94600
2024,1,1,0,0,1,0,0,0,63356
2024,2,1,0,0,1,0,0,0,179708
2024,2,1,0,0,1,0,0,0,167200
2024,2,1,0,0,1,0,0,0,251000
2023,3,1,100,0,0,0,1,0,329500
2024,1,1,0,0,0,0,1,0,180000
2024,2,1,100,1,0,0,0,0,244000
2025,0,1,0,0,0,0,0,0,65400
2025,1,1,100,1,0,0,0,0,142000
2023,2,1,0,0,1,0,0,0,200000
2025,1,1,0,0,0,0,1,0,213000
2024,1,1,0,0,0,0,1,0,725000
2025,3,1,0,0,0,0,1,0,164556
2022,0,2,100,0,0,0,0,0,50000
2025,1,2,0,0,0,0,0,1,118200
2024,1,1,0,1,0,0,0,0,64000
2025,2,1,100,0,0,0,0,1,145000
2025,1,1,0,0,0,0,0,0,147400
2024,2,1,0,0,1,0,0,0,185490
2025,1,1,0,0,0,0,0,1,107309
2024,0,1,0,0,0,0,0,0,90000
2024,1,1,0,0,0,0,1,0,93100
2024,0,1,0,0,0,0,0,0,220611
2024,1,1,0,1,0,0,0,0,214500
2025,2,1,0,1,0,0,0,0,144400
2024,0,1,0,0,0,0,0,0,138278
2024,2,1,0,0,1,0,0,0,317690
2024,2,1,0,1,0,0,0,0,142800
2025,1,1,100,1,0,0,0,0,26603
2024,2,1,0,1,0,0,0,0,93750
2024,1,1,0,0,0,0,1,0,140700
2023,2,1,100,1,0,0,0,0,116000
2025,2,1,0,0,1,0,0,0,179400
2025,2,1,100,1,0,0,0,0,120000
2025,1,1,0,1,0,0,0,0,104000
2025,2,1,0,1,0,0,0,0,146520
2025,2,1,0,0,1,0,0,0,294000
2025,2,1,100,1,0,0,0,0,203800
2024,2,1,0,1,0,0,0,0,171814
2024,0,1,0,0,0,0,0,0,94000
2024,1,1,100,1,0,0,0,0,140250
2025,1,1,0,1,0,0,0,0,250000
2024,1,1,0,0,0,0,1,0,116000
2025,2,1,100,0,0,0,1,0,126300
2023,2,1,100,1,0,0,0,0,297300
2024,2,1,100,0,0,0,0,0,132400
2024,1,1,0,0,0,0,0,1,98870
2024,2,1,0,0,0,0,0,0,50000
2023,2,1,0,1,0,0,0,0,190000
2023,1,1,100,0,1,0,0,0,86128
2025,0,1,0,0,1,0,0,0,151230
2025,0,1,0,0,0,0,0,0,54736
2024,2,1,0,0,0,0,0,0,70300
2024,0,1,0,0,0,0,0,0,86000
2023,2,1,100,0,1,0,0,0,199098
2025,2,1,0,1,0,0,0,0,294600
2025,1,1,100,0,0,0,0,1,104000
2024,2,1,0,0,0,0,0,0,125000
2024,2,1,0,0,0,0,0,1,100000
2024,2,1,0,1,0,0,0,0,197000
2025,1,1,0,0,1,0,0,0,105000
2025,2,1,0,1,0,0,0,0,199000
2023,2,1,0,1,0,0,0,0,214200
2024,2,1,0,1,0,0,0,0,294000
2025,0,1,100,0,0,0,0,0,24000
2024,2,1,0,1,0,0,0,0,386100
2025,1,1,0,1,0,0,0,0,70000
2025,1,1,0,0,0,0,0,1,80000
2025,1,1,0,1,0,0,0,0,180000
2024,1,1,100,0,0,0,0,1,137000
2024,2,1,0,0,0,0,1,0,143000
2024,1,1,100,0,0,0,1,0,119500
2024,2,1,0,1,0,0,0,0,221000
2024,2,1,0,0,1,0,0,0,154400
2025,2,1,0,0,0,0,0,1,46000
2024,2,1,0,0,0,0,0,1,196650
2025,2,1,100,1,0,0,0,0,183900
2024,2,1,0,1,0,0,0,0,100000
2024,1,1,0,1,0,0,0,0,100650
2025,1,1,0,0,0,0,1,0,179982
2025,2,1,100,1,0,0,0,0,200000
2024,1,1,0,1,0,0,0,0,119400
2025,1,1,0,1,0,0,0,0,130600
2025,1,1,0,0,0,0,1,0,54000
2024,2,1,0,1,0,0,0,0,184000
2024,1,1,100,0,0,0,0,0,48067
2024,2,1,0,1,0,0,0,0,113052
2024,1,1,0,0,1,0,0,0,63750
2025,3,1,0,1,0,0,0,0,350000
2025,2,1,0,1,0,0,0,0,228800
2024,2,1,0,1,0,0,0,0,73100
2025,2,1,100,1,0,0,0,0,216000
2023,2,1,0,1,0,0,0,0,131300
2025,1,1,0,0,0,0,1,0,163600
2025,0,1,0,0,0,0,0,0,72250
2025,1,1,0,0,0,0,1,0,165500
2025,0,1,0,1,0,0,0,0,57000
2024,0,1,0,0,0,0,0,0,67900
2024,2,1,100,1,0,0,0,0,225000
2023,2,1,0,0,1,0,0,0,145900
2023,2,1,0,0,0,0,1,0,200000
2024,0,1,0,0,0,0,0,0,80290
2025,2,1,100,1,0,0,0,0,185600
2025,2,1,0,0,0,0,0,1,206400
2024,1,2,0,1,0,0,0,0,76400
2023,2,1,100,1,0,0,0,0,107968
2024,2,1,0,1,0,0,0,0,141440
2024,1,1,0,0,1,0,0,0,103710
2025,1,1,0,1,0,0,0,0,139984
2025,2,1,0,0,1,0,0,0,137000
2025,1,1,0,0,1,0,0,0,251000
2025,2,1,0,0,0,0,0,0,89000
2024,2,1,100,0,0,0,1,0,66000
2024,1,1,0,0,0,0,1,0,153000
2022,1,2,100,0,1,0,0,0,30000
2024,1,1,0,1,0,0,0,0,100000
2024,1,1,0,0,0,0,1,0,48000
2024,2,1,0,1,0,0,0,0,195500
2025,2,1,0,1,0,0,0,0,100000
2024,1,2,100,1,0,0,0,0,210000
2025,1,1,0,1,0,0,0,0,170000
2024,2,1,0,0,0,1,0,0,181100
2024,2,1,0,0,0,0,0,0,109100
2023,2,1,0,1,0,0,0,0,210000
2023,2,1,100,0,0,0,0,0,84000
2024,0,1,0,0,1,0,0,0,126225
2023,1,1,0,0,0,0,0,0,95000
2025,0,1,0,1,0,0,0,0,106000
2025,2,1,0,1,0,0,0,0,465000
2023,1,1,100,0,0,0,0,1,130000
2025,0,1,0,0,0,0,0,1,48421
2024,0,1,0,1,0,0,0,0,52500
2025,2,1,0,0,1,0,0,0,159000
2024,1,1,0,0,0,0,1,0,225000
2023,2,1,0,0,1,0,0,0,94000
2025,2,1,0,0,0,0,0,0,104885
2024,2,1,100,0,0,0,0,0,40576
2024,1,1,0,0,0,0,0,0,51488
2024,1,1,0,0,0,0,1,0,96800
2022,2,1,100,0,1,0,0,0,155000
2025,0,1,0,1,0,0,0,0,92000
2025,2,1,100,0,0,0,1,0,155000
2024,1,1,0,0,1,0,0,0,184300
2025,1,1,0,0,1,0,0,0,128250
2025,2,1,0,0,0,0,0,1,87795
2024,1,1,0,1,0,0,0,0,110000
2024,0,1,0,0,0,0,0,1,80000
2024,1,1,0,1,0,0,0,0,130900
2025,1,1,0,0,1,0,0,0,58227
2022,1,1,100,0,0,0,0,0,49253
2024,2,1,0,0,0,0,1,0,162000
2024,3,1,0,0,1,0,0,0,260000
2025,1,1,0,0,0,0,0,0,65000
2024,1,1,0,0,0,0,0,0,48000
2024,2,1,100,1,0,0,0,0,81978
2025,2,1,0,1,0,0,0,0,328500
2024,2,1,0,0,0,0,1,0,199500
2025,0,1,0,0,0,0,0,0,85000
2024,2,1,0,0,0,0,0,0,116974
2024,2,1,0,1,0,0,0,0,230000
2024,1,1,100,1,0,0,0,0,204000
2025,0,1,0,0,0,0,0,0,161435
2024,2,1,0,1,0,0,0,0,195500
2024,2,2,100,0,0,0,1,0,117300
2025,1,1,100,1,0,0,0,0,150000
2025,2,1,0,1,0,0,0,0,126102
2024,0,1,0,0,1,0,0,0,95520
2025,2,1,0,0,1,0,0,0,145100
2024,1,1,0,0,0,0,0,0,56854
2024,2,1,100,1,0,0,0,0,158000
2024,1,1,100,1,0,0,0,0,100000
2025,2,1,100,1,0,0,0,0,215000
2024,1,1,100,0,0,0,1,0,128000
2025,1,1,100,0,1,0,0,0,111000
2024,2,1,0,1,0,0,0,0,91500
2024,1,1,100,0,0,0,0,1,174500
2025,1,1,0,0,0,0,1,0,112000
2024,1,1,0,1,0,0,0,0,123000
2024,1,1,0,0,1,0,0,0,276000
2025,2,1,0,1,0,0,0,0,81423
2025,1,1,0,0,1,0,0,0,114750
2025,2,1,0,0,0,0,1,0,226800
2024,2,1,0,1,0,0,0,0,128000
2024,0,1,100,0,0,0,0,0,72000
2025,2,1,100,1,0,0,0,0,218900
2024,0,1,0,0,0,0,0,0,139000
2024,1,1,0,1,0,0,0,0,93876
2025,2,1,0,0,0,0,1,0,152600
2024,2,1,0,0,0,0,0,0,130000
2025,1,1,100,0,0,0,1,0,250000
2024,1,1,0,0,0,0,1,0,53187
2024,1,1,0,1,0,0,0,0,200000
2025,2,1,100,0,0,0,0,1,116500
2024,0,1,0,0,1,0,0,0,73476
2024,2,1,100,1,0,0,0,0,84533
2024,2,1,0,1,0,0,0,0,115800
2024,2,1,100,1,0,0,0,0,209000
2024,1,1,0,1,0,0,0,0,29333
2025,1,1,0,1,0,0,0,0,173000
2024,2,1,0,0,0,0,0,1,145700
2024,1,1,0,0,0,0,1,0,106250
2025,0,1,0,0,0,0,0,0,83000
2024,2,1,100,1,0,0,0,0,183580
2024,2,1,0,1,0,0,0,0,47777
2024,0,1,0,0,1,0,0,0,122000
2025,1,1,0,1,0,0,0,0,122200
2024,1,2,0,0,1,0,0,0,200000
2025,2,1,0,0,0,0,0,0,144600
2024,0,1,0,0,0,0,0,0,45000
2025,0,1,0,0,0,0,0,0,136800
2024,1,1,0,1,0,0,0,0,175000
2024,0,1,0,0,0,0,0,0,135510
2023,1,1,100,0,1,0,0,0,90000
2023,1,1,100,0,0,0,0,0,130000
2025,2,1,0,0,0,0,1,0,240300
2023,2,1,100,1,0,0,0,0,186000
2024,1,1,0,0,0,0,1,0,89000
2025,1,1,0,0,0,0,0,0,75600
2024,1,1,0,0,1,0,0,0,234000
2024,1,1,0,0,0,0,1,0,104000
2025,2,1,100,1,0,0,0,0,287000
2025,2,1,0,1,0,0,0,0,131000
2025,2,1,100,0,0,0,0,0,117050
2025,3,1,0,1,0,0,0,0,230000
2024,2,1,0,0,1,0,0,0,76900
2024,2,2,0,0,0,0,1,0,100000
2025,2,1,100,0,1,0,0,0,175000
2024,2,1,0,1,0,0,0,0,54000
2024,2,1,100,1,0,0,0,0,201500
2024,0,1,0,0,0,0,0,1,53600
2023,2,1,100,0,0,0,0,0,182000
2024,1,1,0,1,0,0,0,0,168000
2024,2,1,0,0,1,0,0,0,130425
2024,2,1,0,0,1,0,0,0,225000
2023,2,1,0,1,0,0,0,0,76050
2024,2,1,0,0,0,0,0,0,118800
2025,2,1,0,0,0,0,0,1,80000
2025,2,1,0,1,0,0,0,0,227000
2025,2,1,0,1,0,0,0,0,50526
2025,2,1,0,0,1,0,0,0,172624
2025,1,1,0,1,0,0,0,0,174600
2022,2,2,100,1,0,0,0,0,177600
2025,3,1,100,0,0,0,0,1,190000
2024,2,1,0,1,0,0,0,0,315100
2024,2,1,0,1,0,0,0,0,270250
2024,2,1,0,0,1,0,0,0,167500
2025,2,1,0,1,0,0,0,0,103797
2025,2,1,100,1,0,0,0,0,356500
2024,2,1,0,1,0,0,0,0,208800
2025,1,1,0,1,0,0,0,0,166000
2025,1,1,0,0,0,0,0,0,77969
2024,2,1,100,1,0,0,0,0,216800
2025,1,1,100,0,0,0,1,0,89000
2024,2,1,0,1,0,0,0,0,155615
2025,2,1,0,1,0,0,0,0,144400
2025,1,1,0,0,0,0,0,1,175000
2025,1,1,0,0,0,0,0,0,114700
2024,2,1,0,1,0,0,0,0,134597
2024,2,1,0,0,1,0,0,0,194750
2024,2,1,0,0,1,0,0,0,228800
2024,2,1,0,1,0,0,0,0,285000
2024,1,1,0,1,0,0,0,0,235680
2023,3,1,0,1,0,0,0,0,115830
2024,1,1,0,1,0,0,0,0,112065
2024,1,1,0,0,1,0,0,0,36250
2024,1,1,0,0,0,0,0,0,92000
2025,2,1,100,1,0,0,0,0,153000
2025,2,1,0,1,0,0,0,0,68715
2024,2,1,0,1,0,0,0,0,280000
2025,2,1,0,1,0,0,0,0,106100
2025,1,1,100,1,0,0,0,0,150000
2025,2,1,0,0,0,0,1,0,104000
2024,2,1,0,1,0,0,0,0,149000
2024,1,1,0,1,0,0,0,0,162240
2023,2,1,100,0,0,0,0,0,234485
2024,2,1,0,1,0,0,0,0,146900
2024,2,1,0,0,1,0,0,0,176800
2024,1,1,100,1,0,0,0,0,105000
2024,0,1,0,0,1,0,0,0,80800
2025,1,1,0,0,0,0,1,0,100000
2024,2,1,0,1,0,0,0,0,254400
2024,2,1,0,1,0,0,0,0,234770
2024,2,1,0,0,0,0,0,0,158945
2025,1,1,0,0,0,0,0,0,180200
2024,2,1,0,1,0,0,0,0,132000
2024,2,1,100,0,0,0,1,0,142500
2024,2,1,100,1,0,0,0,0,118840
2025,1,1,0,0,1,0,0,0,40881
2024,1,1,0,0,0,0,1,0,111425
2024,1,1,0,0,0,0,0,0,192300
2025,2,1,0,0,0,0,1,0,294000
2025,2,1,0,1,0,0,0,0,114100
2024,2,1,0,0,0,0,1,0,158000
2025,0,1,0,0,0,0,0,0,67100
2025,2,1,0,0,0,0,0,0,120100
2024,2,1,0,1,0,0,0,0,189750
2024,2,1,0,1,0,0,0,0,225607
2025,0,1,0,0,0,0,0,0,52531
2023,2,1,0,0,1,0,0,0,105000
2024,2,1,100,1,0,0,0,0,177000
2025,2,1,100,0,0,0,1,0,161700
2024,2,1,0,0,0,0,1,0,410000
2025,2,1,0,0,0,0,0,1,110000
2024,1,1,100,1,0,0,0,0,145000
2023,0,1,0,0,1,0,0,0,112000
2024,1,1,0,1,0,0,0,0,159282
2024,1,1,0,0,0,0,0,0,51824
2024,0,1,0,0,0,0,0,1,46803
2024,2,1,0,0,0,0,0,0,55405
2025,0,1,0,0,0,0,0,0,116400
2025,0,1,0,0,0,0,0,1,49300
2024,2,1,0,1,0,0,0,0,106000
2025,2,1,0,1,0,0,0,0,120000
2025,1,1,0,1,0,0,0,0,176000
2025,2,1,0,1,0,0,0,0,130400
2024,2,1,0,0,0,0,0,0,103500
2024,2,1,0,1,0,0,0,0,109800
2025,1,1,0,0,1,0,0,0,199500
2023,2,1,0,1,0,0,0,0,258800
2024,1,1,0,0,1,0,0,0,118600
2024,2,1,0,0,0,0,1,0,205200
2024,2,1,0,0,1,0,0,0,161200
2024,2,1,0,0,0,0,0,1,235500
2025,2,1,0,0,0,0,1,0,599080
2025,2,1,100,1,0,0,0,0,144285
2024,1,1,100,0,0,0,0,0,25000
2025,3,1,0,0,0,0,1,0,144400
2024,1,1,0,1,0,0,0,0,105400
2025,2,1,100,1,0,0,0,0,241500
2024,1,1,0,0,1,0,0,0,166000
2025,2,1,0,0,1,0,0,0,57764
2025,1,1,0,0,1,0,0,0,346000
2025,1,1,0,0,1,0,0,0,51262
2025,1,1,0,1,0,0,0,0,117200
2024,2,1,0,1,0,0,0,0,62222
2025,2,1,100,1,0,0,0,0,120000
2024,2,1,0,0,0,0,0,0,92000
2025,2,1,0,1,0,0,0,0,200000
2024,2,1,100,0,1,0,0,0,300000
2024,0,1,0,0,0,0,0,0,86000
2024,2,1,0,1,0,0,0,0,334800
2024,2,1,0,1,0,0,0,0,130295
2023,1,1,0,0,0,0,0,0,155000
2024,2,1,0,1,0,0,0,0,154100
2024,1,1,0,0,0,0,1,0,96860
2025,2,1,0,1,0,0,0,0,184600
2024,2,1,0,1,0,0,0,0,210000
2023,0,1,0,0,1,0,0,0,58200
2025,2,1,0,0,1,0,0,0,223516
2024,1,1,100,0,0,0,0,0,65920
2024,2,1,0,0,1,0,0,0,314400
2024,1,1,0,0,0,0,1,0,67000
2025,2,1,100,1,0,0,0,0,222000
2024,1,1,100,1,0,0,0,0,124600
2024,2,1,0,1,0,0,0,0,270000
2024,2,1,0,0,1,0,0,0,223100
2022,2,1,0,1,0,0,0,0,200000
2025,1,1,0,0,0,0,1,0,175900
2024,0,1,0,0,1,0,0,0,86200
2022,2,1,100,0,1,0,0,0,243900
2023,2,1,0,0,1,0,0,0,167310
2023,1,1,0,0,1,0,0,0,135000
2024,1,1,0,1,0,0,0,0,500000
2023,2,1,100,0,0,0,0,0,137000
2024,2,1,0,0,1,0,0,0,192221
2025,1,1,0,0,1,0,0,0,50632
2025,1,1,0,0,0,1,0,0,135000
2025,0,1,0,0,0,0,0,0,30315
2024,2,1,0,0,0,0,0,0,148000
2022,0,0,50,0,1,0,0,0,80000
2024,2,1,0,0,0,0,0,1,92307
2024,2,1,0,1,0,0,0,0,132500
2024,0,1,0,0,0,0,0,0,62500
2023,2,1,0,1,0,0,0,0,170000
2024,0,1,0,0,0,0,0,0,177778
2024,3,1,0,1,0,0,0,0,271300
2024,2,1,0,1,0,0,0,0,119969
2023,2,1,0,0,1,0,0,0,92000
2024,1,1,0,0,1,0,0,0,86520
2025,2,1,100,1,0,0,0,0,225000
2023,2,1,0,1,0,0,0,0,131000
2025,2,1,0,1,0,0,0,0,152000
2025,1,1,0,0,0,0,1,0,50245
2024,1,1,0,1,0,0,0,0,100000
2024,0,1,0,1,0,0,0,0,98000
2025,2,1,0,1,0,0,0,0,176490
2024,1,1,100,1,0,0,0,0,77000
2022,2,1,0,1,0,0,0,0,178750
2025,0,1,100,0,0,0,0,0,370000
2023,2,1,0,0,1,0,0,0,177000
2025,0,1,0,0,0,0,0,0,119076
2024,2,1,0,1,0,0,0,0,177700
2025,2,1,0,0,0,0,0,1,150150
2024,2,1,0,0,0,0,1,0,165580
2024,0,1,0,1,0,0,0,0,60300
2025,2,1,0,1,0,0,0,0,187740
2024,2,1,100,0,0,0,0,1,218000
2025,2,1,0,1,0,0,0,0,97497
2024,2,1,0,0,0,0,0,0,94400
2024,2,1,100,0,0,0,1,0,150000
2024,2,1,0,0,0,0,0,0,186102
2023,2,1,0,0,1,0,0,0,128000
2024,1,1,0,0,0,0,1,0,85000
2025,1,1,0,0,1,0,0,0,77687
2024,2,1,0,1,0,0,0,0,225000
2024,0,1,0,1,0,0,0,0,96000
2024,0,1,100,0,0,0,0,0,83366
2024,1,1,0,0,0,0,0,1,120000
2024,1,1,0,1,0,0,0,0,99100
2024,1,1,0,0,0,0,1,0,159120
2024,2,1,100,1,0,0,0,0,125800
2025,0,1,0,0,0,0,0,0,73300
2024,2,1,0,1,0,0,0,0,96000
2024,2,1,0,0,0,0,0,1,142000
2024,3,1,100,0,0,0,1,0,280000
2025,2,1,0,1,0,0,0,0,170000
2025,3,1,0,0,0,0,1,0,249000
2025,1,1,100,0,0,0,0,1,118500
2024,2,1,0,1,0,0,0,0,139100
2025,1,2,0,0,0,0,1,0,286000
2025,0,1,100,0,0,1,0,0,55000
2025,2,1,0,1,0,0,0,0,103300
2023,1,1,0,0,0,0,0,0,206000
2024,1,1,100,0,0,0,0,1,77040
2024,1,1,0,1,0,0,0,0,215658
2023,2,1,0,1,0,0,0,0,144000
2023,2,1,100,0,1,0,0,0,63967
2024,2,1,0,0,0,0,0,0,208080
2024,1,1,0,0,0,0,0,1,115000
2024,2,1,0,1,0,0,0,0,161250
2025,2,1,100,1,0,0,0,0,175000
2024,2,1,0,1,0,0,0,0,147000
2025,2,1,0,1,0,0,0,0,355000
2025,1,1,0,0,0,0,0,1,85839
2024,2,1,0,0,1,0,0,0,83430
2022,2,1,100,0,1,0,0,0,191475
2025,1,1,0,0,0,0,1,0,165000
2024,1,1,0,0,1,0,0,0,137750
2024,1,1,0,0,0,0,1,0,166363
2024,0,1,0,0,0,0,0,0,89000
2025,1,1,0,0,0,0,0,1,125000
2024,1,1,0,1,0,0,0,0,150280
2024,2,1,0,0,1,0,0,0,175800
2024,2,1,100,0,1,0,0,0,170000
2024,1,1,0,0,0,0,1,0,165000
2022,2,1,100,0,0,0,0,0,69000
2024,0,1,0,0,0,0,0,0,114000
2024,2,1,100,0,0,0,0,1,55555
2024,1,1,0,0,1,0,0,0,135097
2025,2,1,100,1,0,0,0,0,189600
2024,2,1,0,0,0,0,0,0,121100
2024,1,1,0,0,0,0,0,1,138000
2025,2,1,100,0,0,0,0,0,86000
2024,2,1,0,1,0,0,0,0,240000
2024,0,1,0,0,1,0,0,0,257400
2024,0,1,0,0,1,0,0,0,60300
2023,2,1,0,1,0,0,0,0,184000
2025,2,1,0,1,0,0,0,0,87180
2024,0,1,0,0,0,0,0,0,205000
2024,1,1,0,1,0,0,0,0,58300
2025,2,1,100,1,0,0,0,0,223000
2025,2,1,0,0,0,0,0,1,79000
2024,2,1,0,1,0,0,0,0,129960
2024,2,1,0,1,0,0,0,0,117200
2024,1,1,100,0,1,0,0,0,84400
2024,3,1,0,1,0,0,0,0,282000
2025,1,1,100,0,0,0,0,1,72633
2024,1,1,0,0,0,0,0,0,69000
2024,2,1,0,1,0,0,0,0,230750
2025,1,1,100,0,0,0,0,1,219700
2024,0,1,0,0,0,0,0,0,69230
2023,2,1,0,0,1,0,0,0,215000
2024,2,1,0,0,1,0,0,0,112500
2024,1,1,0,1,0,0,0,0,188600
2025,0,1,0,1,0,0,0,0,84600
2024,2,1,0,1,0,0,0,0,112455
2025,1,1,0,0,1,0,0,0,159600
2024,1,1,0,0,1,0,0,0,129450
2025,1,1,0,0,0,0,0,1,257000
2023,2,1,0,1,0,0,0,0,226700
2023,1,1,100,1,0,0,0,0,114000
2025,2,1,0,1,0,0,0,0,290433
2025,2,1,0,1,0,0,0,0,650000
2024,1,1,0,1,0,0,0,0,232200
2025,2,1,100,0,0,0,0,1,154356
2024,1,1,0,0,0,0,1,0,68000
2024,1,1,100,1,0,0,0,0,104080
2024,0,1,0,1,0,0,0,0,113500
2025,2,1,100,1,0,0,0,0,101600
2024,0,1,0,0,0,0,0,0,80351
2025,1,1,0,1,0,0,0,0,173800
2024,0,1,0,0,0,0,0,0,96600
2024,2,1,0,0,1,0,0,0,158200
2025,0,1,0,0,0,0,0,1,76000
2024,3,1,0,0,0,0,0,1,100000
2025,2,1,0,1,0,0,0,0,800000
2024,2,1,100,0,1,0,0,0,112500
2025,2,1,0,0,0,0,1,0,127200
2025,1,1,100,0,0,0,0,1,55000
2024,2,1,0,0,1,0,0,0,238600
2025,2,1,0,0,0,0,1,0,104300
2023,0,1,0,0,1,0,0,0,281700
2024,1,1,0,0,0,0,1,0,178000
2024,2,1,0,0,0,0,0,1,163000
2024,3,1,0,1,0,0,0,0,372900
2025,1,1,100,1,0,0,0,0,72500
2024,1,1,0,1,0,0,0,0,210000
2024,1,1,0,0,1,0,0,0,112000
2025,1,1,100,0,0,0,1,0,119500
2025,2,1,0,0,0,0,0,0,74000
2024,2,1,100,1,0,0,0,0,118250
2025,2,1,0,1,0,0,0,0,213900
2024,2,1,0,0,1,0,0,0,51543
2024,2,1,0,1,0,0,0,0,150260
2024,2,1,0,1,0,0,0,0,175200
2025,2,1,0,0,0,0,0,0,161100
2024,2,1,100,0,0,0,0,0,268400
2025,2,1,100,1,0,0,0,0,325000
2024,0,1,0,0,0,0,0,0,58750
2025,2,1,0,0,0,0,1,0,245000
2024,2,1,100,1,0,0,0,0,100000
2024,2,1,0,1,0,0,0,0,140200
2025,2,1,0,0,0,0,1,0,137600
2025,0,1,0,1,0,0,0,0,100000
2024,1,2,50,0,1,0,0,0,129545
2023,2,1,0,0,1,0,0,0,189000
2025,2,1,100,1,0,0,0,0,218000
2025,2,1,0,1,0,0,0,0,104550
2025,2,1,0,1,0,0,0,0,167200
2024,0,1,0,0,0,0,0,0,78000
2024,1,1,0,0,0,0,0,1,118100
2024,1,1,0,0,0,0,0,1,83150
2024,2,1,0,1,0,0,0,0,150200
2024,1,1,100,0,0,0,0,1,135000
2024,2,1,0,1,0,0,0,0,73600
2023,2,1,0,1,0,0,0,0,225000
2025,0,1,0,1,0,0,0,0,48000
2024,1,1,0,0,0,0,0,1,47756
2024,0,1,0,0,0,0,1,0,114080
2025,1,1,0,1,0,0,0,0,118000
2024,2,1,0,0,1,0,0,0,200000
2025,1,1,100,1,0,0,0,0,107300
2024,1,1,0,0,0,0,1,0,230000
2025,1,1,100,0,0,0,0,1,100000
2024,0,1,0,0,0,0,0,0,90342
