work_year,experience_level_encoded,is_US_company,salary_in_usd
2025,2,1,168200
2024,1,1,71727
2025,2,1,96900
2024,2,1,94900
2025,2,1,190000
2024,2,0,77777
2024,1,0,88888
2024,2,1,210000
2024,1,1,195500
2024,1,1,136000
2024,1,1,178200
2024,2,1,251000
2024,1,1,105000
2024,1,1,112500
2024,1,1,138000
2024,2,1,148000
2024,0,1,88200
2024,1,1,140000
2023,2,1,170000
2024,1,1,208800
2024,1,1,251000
2024,1,1,205600
2023,2,1,259000
2025,2,1,140000
2025,1,1,129300
2023,2,1,143860
2024,2,1,194000
2025,1,1,300000
2024,1,1,160000
2025,1,1,220000
2025,2,1,80000
2025,2,1,140000
2024,1,1,253900
2025,0,1,115000
2023,2,1,199600
2024,2,0,135000
2022,2,1,225000
2024,0,0,44444
2025,2,1,222480
2024,1,1,150000
2025,1,1,133000
2025,0,1,138920
2023,2,1,150000
2025,2,1,191000
2025,1,1,70000
2024,2,1,113200
2025,0,1,56000
2022,2,1,150000
2023,2,1,130000
2025,2,1,176000
2021,0,0,76833
2025,2,1,220000
2025,2,1,150000
2023,2,1,219000
2024,2,1,414000
2024,2,1,115000
2025,2,1,141970
2023,2,1,242000
2024,1,1,142300
2024,2,1,160000
2024,2,1,230000
2024,0,1,46000
2024,2,1,249700
2024,0,1,71800
2024,2,1,81000
2025,2,0,199733
2025,0,1,94350
2024,2,1,169000
2025,1,0,68475
2024,2,1,304000
2024,2,1,234000
2025,3,1,399100
2024,1,1,105800
2024,2,1,143100
2022,2,1,129300
2024,2,1,90480
2024,1,1,170000
2025,2,1,150000
2024,2,1,174500
2025,1,0,63571
2024,2,1,96000
2024,2,1,178500
2025,2,1,172000
2023,2,1,198200
2024,0,1,150500
2024,1,1,145000
2023,2,0,280830
2023,2,1,110000
2025,2,1,225000
2024,2,1,115000
2024,2,1,112200
2024,0,1,355000
2025,2,1,173000
2024,2,1,117000
2024,2,1,174000
2024,2,1,75000
2023,2,0,77737
2024,2,1,222000
2024,2,1,151800
2025,2,1,159800
2024,1,1,81500
2021,2,1,220000
2025,2,0,140000
2025,1,1,247000
2025,1,1,185000
2024,2,1,97000
2025,2,1,78000
2024,0,1,99500
2025,0,1,100000
2024,2,1,148000
2024,2,1,79400
2024,2,1,185000
2025,1,1,180000
2024,2,1,140000
2024,2,1,102000
2024,2,1,201650
2025,2,1,325000
2024,1,1,150280
2024,2,1,196000
2023,2,1,156400
2025,2,1,169900
2024,0,1,48000
2024,1,1,100300
2024,1,1,144000
2025,2,1,176924
2024,1,1,120000
2024,2,1,101400
2024,1,1,500000
2024,1,1,287470
2024,0,1,96800
2024,2,1,288400
2025,2,1,149400
2024,2,1,213900
2024,2,1,200000
2024,2,1,195000
2025,1,1,200000
2024,1,1,105000
2024,0,1,101520
2024,1,1,110000
2025,2,0,59368
2025,1,1,107100
2023,1,0,112400
2025,1,1,200000
2025,2,1,291000
2024,2,1,126000
2024,1,1,154500
2024,2,1,90000
2025,2,1,160000
2024,2,1,188400
2024,2,1,160000
2023,2,1,125000
2024,2,1,127000
2025,2,1,263000
2024,2,1,170000
2024,2,0,80000
2023,2,1,148500
2025,1,1,57800
2024,2,1,110000
2024,1,1,128000
2024,2,1,117200
2025,2,0,150000
2024,2,1,205000
2022,1,1,150000
2024,2,1,143000
2024,2,1,302400
2025,2,1,111260
2024,2,1,190000
2024,1,1,135400
2024,2,1,184000
2025,1,1,104000
2023,3,1,150000
2022,2,1,169000
2024,1,1,185000
2024,2,1,160000
2025,1,1,64500
2025,0,1,38000
2024,2,0,94444
2023,2,1,214200
2025,2,1,120800
2025,2,1,114000
2025,2,1,291500
2024,2,1,172000
2025,2,0,39966
2024,1,1,301200
2024,1,1,149500
2024,2,1,160000
2024,2,1,190000
2025,1,1,121363
2024,2,1,250600
2025,2,1,125000
2023,2,1,220000
2023,2,1,118600
2024,2,1,200200
2024,2,1,240000
2024,2,1,125000
2025,0,1,112700
2024,1,0,140000
2024,2,1,152000
2023,2,1,172000
2024,2,1,175300
2023,1,0,100000
2024,2,1,230000
2024,1,1,168000
2024,1,1,440000
2024,1,1,99300
2025,2,1,320000
2024,2,1,164000
2024,1,1,105000
2025,2,1,170400
2024,2,0,107730
2022,2,1,142200
2024,2,0,81000
2023,2,1,104000
2025,1,1,87700
2024,2,1,173600
2024,1,1,137000
2024,2,0,104000
2024,2,1,168480
2024,0,1,115000
2025,2,1,111240
2024,2,1,126500
2024,2,1,104000
2025,3,0,246835
2024,1,1,155000
2025,1,1,100000
2025,1,1,94542
2024,2,1,75600
2024,1,1,200000
2024,2,1,134597
2024,1,0,87500
2024,2,1,162563
2024,1,1,103500
2024,2,1,179000
2024,1,1,173000
2025,1,1,85000
2024,2,1,236872
2025,2,0,39157
2024,2,1,234000
2023,2,1,175000
2024,2,1,178250
2025,2,1,175000
2024,2,1,190000
2024,2,1,119400
2024,0,1,160000
2025,2,1,236800
2024,2,1,188600
2024,1,1,124550
2024,3,1,150000
2025,2,1,248594
2025,0,0,16000
2024,2,1,275000
2025,2,0,92400
2024,2,1,147500
2024,2,1,183600
2025,2,1,204750
2024,2,1,128000
2024,2,1,130000
2023,2,1,159000
2024,2,1,278700
2024,1,1,51175
2024,2,1,163000
2025,2,1,265000
2024,0,0,144300
2025,1,1,720000
2024,1,1,96200
2025,2,1,170000
2021,2,0,40570
2024,2,1,212000
2024,2,1,172800
2024,2,1,142000
2025,1,1,185000
2024,1,1,176000
2024,1,1,185000
2025,2,1,560000
2024,1,1,100000
2025,1,1,139776
2024,2,1,176000
2024,1,1,138000
2024,1,1,150000
2024,1,1,69300
2024,2,1,112000
2024,1,1,180000
2024,2,1,124488
2022,1,1,170000
2024,2,1,161200
2025,2,1,112500
2024,0,1,124000
2023,2,0,51824
2024,2,1,314800
2025,2,1,110000
2025,1,1,405000
2025,2,1,220000
2024,2,1,186754
2024,1,1,109300
2024,2,1,235400
2025,1,0,54736
2024,1,0,50666
2025,2,1,117440
2025,2,1,283600
2024,0,1,89760
2024,2,1,137000
2024,2,1,149300
2023,2,1,202350
2025,2,1,220000
2024,2,1,135000
2024,1,1,287800
2024,0,1,216000
2024,1,1,213400
2025,1,1,167200
2024,2,1,150000
2024,2,0,195000
2025,2,1,157750
2023,1,0,66940
2025,2,1,95800
2025,0,0,16000
2023,2,1,247500
2024,2,1,165580
2025,1,1,60000
2024,2,1,110000
2025,2,1,159800
2024,1,1,222200
2023,2,1,310270
2025,2,1,175000
2024,2,1,190000
2024,0,1,90000
2024,1,1,150000
2025,2,1,112174
2024,2,1,139800
2023,1,1,155000
2025,2,1,123075
2025,2,1,110000
2024,2,1,230000
2024,1,0,55555
2024,2,1,199500
2024,2,1,137600
2025,2,1,281000
2025,2,1,92800
2024,2,0,59733
2022,2,1,140000
2024,1,0,180000
2025,2,0,64147
2024,0,1,145000
2024,1,1,396900
2024,2,1,129700
2025,2,1,85000
2023,2,1,234000
2024,0,1,45500
2025,2,1,70215
2024,2,1,192700
2023,0,1,135000
2023,2,1,140000
2024,2,1,180000
2024,1,1,136000
2025,2,1,160000
2024,2,1,190000
2023,1,1,96750
2024,2,0,120000
2024,2,1,211500
2024,0,0,40000
2024,2,1,276000
2025,2,1,230000
2024,0,1,100000
2025,1,1,132600
2024,2,1,228000
2025,1,1,225000
2024,2,1,176000
2024,2,1,148000
2024,2,1,180000
2025,2,1,240000
2025,2,1,252000
2024,1,1,119650
2024,2,1,250000
2022,1,1,141300
2025,2,1,92000
2024,1,1,59469
2024,2,1,204200
2024,2,1,283000
2025,2,1,136000
2025,2,1,108000
2025,2,1,210000
2025,1,1,145000
2025,2,1,160000
2024,2,1,186941
2024,1,1,244860
2024,1,1,175250
2024,2,0,199700
2024,1,1,303000
2024,2,1,242000
2024,2,0,170000
2025,0,1,28000
2024,1,1,240240
2024,1,1,65449
2025,2,1,82000
2025,2,1,218250
2023,2,1,110000
2024,2,1,117200
2024,0,1,57870
2024,1,1,67700
2023,1,1,100000
2025,2,1,156000
2024,2,1,141440
2024,2,1,157000
2024,1,1,152000
2025,2,1,230000
2024,2,1,121200
2025,1,1,160000
2024,2,1,219800
2023,2,1,145500
2024,0,0,115000
2024,1,1,99000
2025,2,1,180000
2025,2,1,165000
2025,1,1,75000
2025,2,1,185000
2025,2,0,108100
2025,0,0,45203
2024,2,1,168000
2024,1,1,297000
2024,1,1,91260
2025,2,1,110000
2024,1,1,120500
2024,3,1,219650
2024,1,1,173040
2024,1,0,115000
2024,2,1,440000
2023,1,1,100000
2024,1,1,60400
2024,2,1,144200
2024,2,1,100000
2025,0,1,147000
2025,2,1,171000
2025,2,1,95200
2024,2,1,252000
2025,1,1,96000
2024,2,1,230000
2025,2,1,72000
2025,2,1,200000
2024,2,1,160000
2024,1,1,85000
2025,1,1,160000
2025,1,1,120000
2024,2,1,252000
2023,2,1,78000
2024,2,1,240000
2024,2,1,165100
2025,2,1,68640
2025,2,1,158100
2025,2,0,78555
2025,2,1,241600
2024,2,1,215000
2025,2,1,102200
2025,1,1,252000
2025,2,0,139240
2025,0,1,62571
2024,2,1,324000
2025,2,1,174000
2025,1,1,180200
2024,2,1,238000
2025,2,1,160000
2025,2,1,160000
2024,1,1,75600
2023,2,1,148750
2025,2,1,217464
2025,2,1,75000
2024,0,0,60000
2025,2,1,115900
2024,1,1,80000
2024,2,1,160000
2024,2,1,266000
2023,2,1,93300
2023,2,1,120000
2024,1,1,153216
2024,1,1,560000
2022,0,0,27317
2024,2,1,136700
2024,2,1,195200
2024,2,1,246000
2024,1,0,300000
2025,2,1,210000
2025,2,1,150000
2025,2,1,87700
2024,2,1,117200
2025,2,1,228000
2024,1,1,91928
2024,2,1,143706
2023,2,1,175000
2025,2,1,172500
2022,2,1,205000
2024,2,1,266000
2024,1,1,140000
2024,2,1,324000
2025,2,1,190000
2025,2,1,46000
2023,2,1,185000
2024,1,1,168000
2024,1,1,65593
2024,2,1,81978
2024,1,1,227950
2024,1,1,119850
2023,2,0,244000
2023,2,1,258800
2023,2,1,145000
2024,1,1,156000
2023,2,1,165000
2025,1,1,85788
2023,2,1,170000
2023,2,1,200000
2025,2,1,212700
2025,2,1,82000
2025,2,1,92500
2024,1,1,172000
2025,2,1,251900
2025,3,1,87280
2025,1,1,163420
2024,0,1,65820
2024,2,1,105800
2024,2,1,304200
2025,0,1,71000
2024,2,1,165000
2024,1,1,96200
2024,0,1,137000
2024,2,0,96012
2024,1,0,124000
2023,2,1,212000
2023,1,0,67672
2025,1,1,209150
2024,1,0,130900
2024,2,1,110000
2024,0,0,68750
2024,0,1,125200
2024,2,0,250000
2024,2,1,190000
2022,2,1,120000
2024,1,1,100000
2024,2,1,213000
2024,2,1,210850
2024,2,1,141000
2024,1,1,64000
2025,1,1,188640
2024,3,1,190000
2023,2,1,275300
2024,2,1,237100
2024,2,1,242000
2023,2,1,223800
2024,2,1,188500
2025,0,1,67600
2024,0,1,80000
2023,2,1,124740
2024,2,1,168000
2024,1,1,170000
2025,1,1,232000
2024,2,1,230000
2024,2,1,168000
2025,3,1,465000
2024,2,1,160000
2025,1,1,248700
2025,2,1,177700
2025,2,1,100500
2025,2,1,86200
2024,1,1,203100
2025,2,1,245000
2025,2,1,173000
2025,1,1,224000
2025,1,1,98300
2025,2,1,63157
2024,2,1,118000
2025,2,1,283975
2024,2,1,126400
2024,2,1,185000
2024,1,1,160000
2023,2,1,166600
2024,0,1,216000
2024,2,1,284280
2022,1,0,120402
2024,2,1,110000
2025,2,1,160000
2024,1,1,150000
2024,1,1,119000
2023,2,1,234000
2025,2,1,180000
2025,2,1,270000
2024,1,1,189000
2024,2,1,276000
2025,2,1,200200
2024,0,1,64000
2024,1,1,90100
2024,2,1,205000
2024,2,1,100000
2024,1,1,184300
2024,1,0,193000
2024,1,1,56900
2023,2,1,128000
2024,0,1,165000
2023,2,1,94192
2025,0,1,144000
2025,1,1,105000
2024,1,1,208000
2024,2,1,146100
2025,2,1,240800
2025,2,1,83000
2024,2,1,142320
2024,1,1,144500
2024,2,1,221000
2024,2,1,173000
2024,0,1,75065
2024,1,1,195000
2024,1,1,84000
2023,2,1,161900
2023,2,1,136000
2025,1,1,80000
2024,1,1,80500
2024,0,1,128800
2023,2,1,226600
2024,2,1,136000
2024,2,1,196000
2024,2,0,92190
2024,2,1,103000
2024,2,1,190000
2025,2,1,119800
2024,3,1,285000
2024,2,1,179300
2024,1,1,180000
2024,2,1,146000
2025,1,1,440000
2024,2,1,145000
2025,2,1,200000
2025,2,0,94736
2024,2,1,55200
2023,1,1,116700
2024,1,1,84200
2024,0,0,60000
2025,2,1,100960
2024,2,1,165000
2025,2,1,425500
2025,2,1,200000
2024,1,1,139000
2025,1,1,117900
2024,2,1,188000
2024,1,1,209720
2024,0,1,145000
2024,0,1,70000
2024,2,0,58200
2024,1,1,124000
2025,1,0,52964
2024,1,1,337250
2025,2,1,175600
2025,2,1,180000
2024,1,1,312200
2023,2,1,139500
2024,0,1,84000
2024,2,1,105800
2023,1,1,210500
2025,1,1,142700
2024,2,1,126000
2024,3,1,219650
2025,1,1,200200
2024,2,1,138200
2025,2,1,146000
2024,2,1,125760
2025,2,1,272600
2024,2,1,110000
2023,2,1,135000
2024,2,1,170000
2024,2,1,117300
2024,2,1,171303
2024,1,1,124000
2024,0,1,64000
2025,2,1,130900
2024,1,1,143100
2024,0,1,176627
2024,2,1,160000
2024,3,0,175000
2022,1,1,100000
2023,1,1,105000
2024,3,1,160000
2025,2,1,176000
2025,2,0,42105
2025,2,1,234000
2023,2,1,152000
2025,0,1,62393
2025,2,1,150000
2025,1,1,53000
2024,2,1,160000
2024,2,1,138000
2024,2,1,125760
2024,1,1,59250
2024,1,1,205168
2024,2,1,200000
2024,2,0,200000
2025,2,1,244685
2024,2,1,165000
2024,2,1,25000
2024,1,1,145000
2024,0,0,17333
2024,0,1,125000
2024,0,1,115000
2024,2,1,112000
2024,1,1,236300
2025,2,1,90000
2025,0,1,66000
2024,2,1,105600
2024,2,1,247300
2023,1,0,110736
2023,3,1,145000
2024,1,1,115000
2024,0,1,49576
2024,1,1,190486
2025,2,1,212040
2024,1,1,222200
2024,1,0,39205
2024,1,1,74984
2025,2,0,126582
2024,2,1,125000
2024,0,1,145000
2024,1,1,102500
2024,1,1,190000
2023,2,1,100000
2025,2,1,80000
2025,2,1,157000
2024,0,1,85648
2024,2,1,158200
2024,2,1,116000
2024,2,1,96600
2024,2,1,160000
2024,0,0,45150
2024,2,1,220000
2025,2,1,155300
2024,1,1,223600
2024,1,1,127660
2025,0,0,37974
2025,1,1,203000
2025,2,1,126000
2023,1,1,104000
2023,2,1,184700
2024,2,1,266875
2023,2,1,227850
2023,1,1,100000
2024,2,1,171000
2024,2,1,96358
2024,2,1,145400
2024,2,1,128000
2025,2,1,126000
2025,0,1,95000
2024,2,1,260000
2024,2,1,136000
2024,1,1,77000
2024,2,1,145000
2024,1,1,249000
2024,1,1,173000
2024,1,1,112400
2024,1,1,67700
2025,1,1,91000
2024,2,1,137600
2024,2,1,189000
2025,1,1,90000
2025,2,1,70000
2023,2,1,240000
2025,2,1,303900
2024,0,1,66240
2024,1,1,95200
2024,2,1,72000
2025,1,1,160000
2025,1,1,96400
2025,2,1,154000
2025,2,1,228000
2024,2,0,125000
2024,1,1,160000
2025,3,1,200000
2024,1,1,137750
2025,2,1,139000
2025,1,0,41197
2025,1,1,161600
2025,2,1,146000
2024,0,1,120200
2024,2,1,118000
2024,1,1,156000
2024,2,1,223400
2024,2,1,160000
2024,0,1,235000
2024,2,1,213000
2024,1,1,208800
2025,1,1,109350
2024,2,1,202800
2025,2,1,197400
2025,2,1,250000
2024,1,1,96838
2025,1,0,97273
2025,2,1,123700
2025,1,1,174000
2025,2,1,305000
2024,0,1,58400
2024,1,1,69050
2025,2,1,223400
2025,1,1,136800
2024,2,1,100000
2024,1,1,190000
2024,1,1,170000
2024,0,1,42000
2025,1,1,178100
2025,1,1,119267
2024,1,0,40266
2024,2,1,690000
2025,2,1,145300
2024,2,1,106000
2024,2,1,160000
2024,2,1,120000
2025,2,1,192890
2024,1,1,230000
2024,2,1,180000
2024,2,1,188000
2025,2,1,90000
2024,2,1,195400
2025,1,1,72000
2024,2,1,180000
2024,1,0,213400
2025,2,1,84836
2024,0,1,144000
2024,1,1,250000
2024,2,1,295000
2024,1,1,235400
2025,1,0,82338
2023,2,1,136000
2025,1,0,85000
2024,2,1,251000
2024,2,1,355000
2025,2,1,215800
2024,2,1,195000
2025,1,1,75600
2023,1,1,224400
2024,1,1,120000
2025,2,1,235900
2025,2,1,148000
2025,2,1,93750
2024,3,1,141440
2025,1,1,150000
2024,2,1,314400
2024,1,1,100000
2024,0,1,168150
2025,2,1,115824
2024,2,1,148000
2023,2,1,204500
2023,2,1,94000
2024,2,1,219200
2024,1,1,165000
2024,2,1,143100
2024,1,1,183000
2025,2,1,145000
2025,1,0,120000
2025,2,1,210569
2024,2,1,112500
2024,0,1,93400
2024,1,1,85500
2024,2,1,157000
2023,1,1,149000
2025,1,0,70000
2024,1,1,68000
2024,2,1,117000
2025,1,1,80000
2025,1,1,259000
2024,2,1,175000
2024,2,1,234000
2025,2,1,54500
2024,2,1,142600
2025,1,1,185000
2024,2,1,294000
2025,2,0,87000
2024,2,1,75800
2025,1,1,117000
2024,2,1,134800
2024,2,1,175800
2024,2,1,223500
2024,2,1,240000
2024,1,1,106000
2025,1,1,158400
2025,0,1,88300
2025,1,1,180000
2024,0,1,144000
2024,2,1,122250
2025,2,1,75500
2025,1,1,145000
2025,0,0,125011
2025,2,1,90000
2024,1,1,62100
2025,0,0,31645
2024,2,1,137500
2024,2,1,208000
2024,2,1,247600
2024,2,1,135482
2024,2,1,275000
2025,1,1,170000
2024,2,1,178250
2025,2,1,117200
2024,1,1,143750
2023,2,1,136000
2025,0,1,80000
2024,0,0,140000
2024,2,1,170760
2024,2,1,96800
2024,1,1,147000
2025,0,1,78700
2025,2,1,72000
2024,1,1,90000
2025,1,0,75880
2024,2,1,148000
2025,2,1,260000
2024,1,1,222200
2024,2,1,174000
2024,1,1,69900
2021,0,0,59102
2025,2,1,139800
2023,2,1,240000
2024,2,1,84600
2024,2,1,148699
2024,2,1,150000
2024,2,0,199700
2025,2,1,204900
2025,0,1,86520
2024,1,1,100000
2024,1,1,222000
2024,2,1,85000
2024,2,1,110000
2025,2,1,161000
2024,1,1,136000
2024,2,1,250000
2025,2,0,162200
2025,1,1,102400
2025,1,1,52696
2024,2,1,111260
2024,2,1,245400
2024,2,1,170000
2025,1,1,182400
2025,2,1,325000
2024,2,1,205000
2024,2,1,170500
2024,1,1,142000
2025,2,1,100000
2025,2,1,157040
2023,1,1,110000
2025,2,1,183000
2023,2,1,233500
2024,1,1,176100
2024,2,1,297000
2024,2,1,207900
2024,1,1,173000
2024,1,1,220000
2025,1,1,135000
2025,2,1,113074
2024,1,1,725000
2025,2,1,165600
2025,1,1,114000
2024,1,0,80000
2025,2,1,89400
2023,2,1,140000
2023,2,1,147000
2025,1,1,135742
2025,2,1,137600
2024,0,1,80000
2025,3,1,270000
2024,2,1,229300
2025,1,1,162500
2024,2,1,164299
2025,2,1,173800
2023,1,1,62500
2024,2,1,110900
2024,2,1,223800
2024,2,1,161900
2024,2,1,128000
2024,2,1,187300
2025,2,0,65000
2024,1,1,144000
2024,2,1,107900
2024,2,1,160000
2024,2,1,284000
2024,2,0,243000
2025,2,1,163800
2024,1,1,108000
2024,1,1,43675
2025,1,1,220700
2024,2,1,180625
2023,3,1,195800
2023,2,1,173000
2024,1,1,85000
2025,2,0,50526
2024,2,1,96600
2025,2,1,207000
2024,1,1,54000
2023,2,1,185000
2024,2,0,203000
2025,2,1,395400
2024,2,1,244000
2024,2,1,159600
2024,1,1,209720
2024,2,1,93000
2024,2,1,302000
2025,2,1,213000
2025,2,1,128000
2025,2,1,196000
2025,1,1,192900
2024,2,1,221550
2024,2,1,194000
2024,0,1,144200
2023,2,1,145900
2025,1,1,375000
2024,2,1,139000
2023,2,1,133300
2025,1,1,54000
2024,1,1,100000
2022,2,1,160000
2024,2,1,279900
2024,1,1,113800
2024,2,1,66700
2023,3,1,113000
2024,3,1,227500
2025,2,1,50000
2024,1,1,113500
2024,2,1,70000
2024,1,1,99000
2025,0,1,65500
2024,1,1,324000
2023,2,1,153600
2024,2,1,155000
2023,2,1,195000
2024,0,1,114000
2025,1,1,140000
2024,2,1,124800
2024,2,1,180000
2023,1,1,115000
2024,0,1,133500
2024,1,1,192668
2024,1,1,172931
2024,1,0,68561
2024,2,1,220000
2024,0,1,70000
2024,1,1,187100
2024,1,1,90000
2025,2,1,110000
2025,2,1,167700
2024,2,1,265200
2024,0,1,87500
2025,2,1,154000
2023,2,0,79976
2025,1,1,128000
2025,1,1,121732
2025,1,1,98300
2024,2,1,225000
2024,1,1,205000
2023,2,1,370000
2025,1,1,168000
2024,2,1,117300
2025,2,1,180000
2023,2,1,299500
2024,2,1,186000
2024,1,1,60400
2024,2,1,175000
2023,2,1,230000
2025,2,1,97900
2024,2,1,180000
2024,2,1,312200
2023,3,0,100416
2024,2,1,185000
2025,2,0,96000
2024,2,1,103000
2025,2,1,272000
2024,0,1,104000
2025,0,1,100000
2022,2,1,140000
2024,2,1,250000
2024,0,1,92000
2024,1,1,310000
2025,1,1,165400
2025,1,1,131906
2024,0,0,100000
2024,2,1,212800
2024,0,1,41419
2025,2,1,158100
2024,2,1,261500
2024,1,1,143100
2023,2,1,210200
2025,2,1,85000
2024,1,1,180000
2024,2,1,180600
2024,2,1,161600
2024,2,1,238600
2024,2,1,260000
2025,2,1,90000
2024,2,1,199000
2025,1,1,293500
2024,1,1,150000
2023,1,0,58444
2023,2,1,166000
2025,2,1,120000
2025,2,1,115000
2024,1,0,102147
2024,2,0,155000
2023,2,1,138240
2024,2,1,175800
2024,2,1,166600
2025,1,0,44303
2024,2,1,255000
2025,0,1,200000
2025,2,1,175000
2024,1,1,140000
2024,2,1,169000
2024,2,1,140000
2025,1,1,30000
2025,2,1,117000
2024,1,1,124900
2023,2,0,38868
2025,2,0,518987
2025,1,1,136800
2024,1,1,136000
2024,2,1,106605
2025,1,1,90000
2024,2,1,177000
2024,2,1,101000
2024,1,1,245000
2024,0,1,100000
2025,2,1,346200
2025,2,1,137439
2024,2,1,115000
2024,2,1,100000
2023,3,1,336400
2024,1,1,55000
2025,1,1,85000
2025,2,1,210000
2024,1,1,119700
2024,2,1,175000
2025,1,1,99000
2023,2,1,94600
2024,2,1,138000
2025,2,1,117000
2025,1,1,80000
2025,1,1,75600
2024,0,0,124000
2025,1,1,85000
2025,1,1,130000
2024,2,1,140000
2024,1,1,112000
2025,2,1,263000
2024,2,1,277000
2023,2,0,172256
2021,1,1,20000
2024,1,1,144660
2025,2,1,216150
2024,2,1,96600
2025,1,1,130000
2023,2,1,130000
2025,3,1,385000
2024,1,1,184000
2024,2,1,170000
2023,2,1,212000
2025,1,1,147000
2023,2,1,190000
2024,1,1,177000
2024,2,0,186000
2023,1,1,165000
2024,2,1,159600
2025,2,1,214032
2024,2,1,137100
2025,2,1,180000
2025,2,1,218030
2023,2,1,170000
2023,1,1,97000
2024,2,1,250000
2025,2,1,96700
2022,1,0,105066
2024,2,1,106605
2024,2,1,410000
2024,2,1,77000
2024,1,0,90000
2023,1,0,79976
2024,1,1,136000
2024,2,1,183300
2023,1,1,179000
2023,2,1,149000
2024,2,1,338000
2023,1,1,142200
2024,1,0,44444
2025,1,1,220700
2025,1,1,250000
2023,1,1,65000
2024,2,1,234300
2024,2,1,147000
2024,1,1,78400
2023,2,1,168400
2025,2,1,74000
2024,2,1,282900
2025,2,1,110000
2024,2,1,194000
2025,2,1,179000
2024,2,1,225000
2024,2,0,185490
2024,0,1,70000
2024,1,1,143000
2025,1,1,43000
2024,2,1,156000
2024,2,1,228000
2025,2,1,83000
2023,2,1,143000
2024,2,1,110000
2024,2,1,246000
2025,1,1,113840
2025,2,1,108050
2025,2,1,190000
2025,2,1,125900
2025,3,1,139200
2024,2,1,300000
2025,1,0,127000
2025,2,1,282000
2024,1,1,72100
2023,2,1,182200
2025,2,0,125000
2025,1,1,154000
2024,2,1,349000
2024,1,1,175800
2024,2,0,98000
2025,3,1,203000
2025,2,1,300000
2024,2,1,220000
2024,1,1,95000
2024,1,1,150000
2024,1,1,122000
2025,2,1,181000
2025,0,1,65500
2024,2,0,21000
2025,1,1,95074
2025,2,0,113924
2021,1,0,22611
2025,2,1,216000
2023,2,1,81500
2023,2,1,260000
2024,2,1,155635
2025,1,0,59115
2024,1,1,79600
2024,0,1,145500
2024,2,1,161600
2022,2,1,195400
2025,2,1,125000
2024,2,1,250200
2024,1,1,109000
2023,2,1,247500
2024,1,1,112000
2024,2,1,207578
2024,1,1,120000
2025,2,1,125000
2025,1,1,86000
2025,1,0,60126
2025,2,1,186200
2025,2,1,189175
2025,1,1,225000
2024,2,1,110000
2024,2,1,131200
2025,2,1,222000
2025,2,0,79746
2025,1,1,110380
2024,0,1,83300
2024,2,1,250200
2024,2,1,235000
2024,2,1,251000
2025,2,1,98000
2024,2,1,191000
2024,2,1,162000
2025,2,1,250000
2025,0,1,43200
2024,2,1,234000
2025,2,1,160000
2024,0,0,67253
2024,2,0,159090
2024,2,1,160680
2025,2,1,100000
2025,2,0,31578
2024,2,1,297000
2024,1,1,75600
2024,2,1,192000
2023,2,1,93300
2025,1,1,250000
2024,2,1,339250
2025,1,1,141000
2024,2,0,98076
2024,2,0,110073
2024,1,1,123000
2024,1,1,44000
2024,2,1,151800
2025,2,1,97870
2023,2,0,138666
2024,2,1,140109
2024,0,1,75289
2024,2,1,214280
2024,0,1,103000
2025,2,0,284810
2025,2,0,91200
2024,2,1,170000
2024,2,1,114720
2023,2,1,150600
2024,1,1,212800
2025,2,1,130000
2024,2,1,143860
2025,2,0,91700
2025,2,1,160000
2024,1,1,84533
2024,1,0,56300
2025,2,1,140000
2025,0,1,70228
2025,2,1,144000
2023,1,1,151800
2024,2,1,170000
2024,1,1,250000
2024,2,1,137275
2023,2,1,209450
2023,2,1,104800
2025,2,1,113840
2023,2,1,179820
2024,0,1,44419
2024,1,1,110219
2024,2,1,91700
2025,1,1,130000
2025,1,1,130500
2024,1,1,85750
2024,0,1,83552
2024,2,1,117200
2025,1,1,149000
2025,1,1,465000
2024,2,1,156650
2025,1,1,125000
2024,2,1,312200
2025,1,1,157043
2022,2,1,65000
2024,2,1,252000
2025,1,1,250000
2025,2,1,85000
2023,2,1,67000
2024,1,1,108000
2024,2,1,100000
2024,1,1,264200
2024,2,1,175600
2024,2,1,145000
2025,2,1,159000
2025,1,1,89990
2023,2,1,240500
2024,2,1,294000
2025,3,1,160000
2025,1,0,30896
2024,2,0,67993
2025,1,1,169442
2025,1,1,183500
2025,2,1,234000
2024,0,1,168889
2025,1,1,190000
2023,2,1,110600
2025,2,1,155000
2025,2,1,160000
2024,1,1,90000
2024,3,1,148100
2024,2,1,609000
2024,2,0,75000
2022,2,1,117000
2024,2,1,163000
2024,1,1,240240
2024,2,1,203000
2025,2,1,230000
2024,2,1,149000
2024,1,1,230000
2024,1,1,128000
2024,2,1,250200
2024,1,0,106500
2024,1,1,135500
2024,1,1,81000
2024,1,1,355000
2024,1,0,40370
2025,2,1,240000
2024,1,1,250000
2025,2,1,115000
2025,2,1,217000
2024,0,1,145000
2024,0,1,133900
2025,1,1,252000
2024,2,1,140000
2025,0,1,158620
2024,1,1,150000
2025,0,1,73000
2025,1,0,138600
2024,2,1,260000
2025,2,1,157600
2024,2,1,185000
2024,2,1,208000
2024,1,0,170000
2024,2,0,128125
2024,1,1,125000
2024,1,1,159000
2024,2,1,242000
2024,2,1,236000
2024,1,1,419750
2025,0,1,117100
2025,2,1,135000
2024,1,1,135000
2025,2,1,103600
2024,2,1,300000
